stage_history_id,opp_id,stage,entered_at,exited_at,days_in_stage
401,112,Prospecting,2022-02-12T00:00:00,2022-02-21T00:00:00,9
402,112,Discovery,2022-02-21T00:00:00,2022-03-16T00:00:00,23
403,112,Qualification,2022-03-16T00:00:00,,
404,113,Prospecting,2024-01-09T00:00:00,2024-01-22T00:00:00,13
405,113,Discovery,2024-01-22T00:00:00,2024-02-08T00:00:00,17
406,113,Qualification,2024-02-08T00:00:00,2024-02-23T00:00:00,15
407,113,Proposal,2024-02-23T00:00:00,,
408,114,Prospecting,2023-07-28T00:00:00,2023-08-16T00:00:00,19
409,114,Discovery,2023-08-16T00:00:00,,
410,115,Prospecting,2023-12-28T00:00:00,,
411,116,Prospecting,2022-01-29T00:00:00,,
412,117,Prospecting,2024-02-28T00:00:00,2024-03-08T00:00:00,9
413,117,Discovery,2024-03-08T00:00:00,2024-04-03T00:00:00,26
414,117,Qualification,2024-04-03T00:00:00,,
415,118,Prospecting,2024-11-14T00:00:00,2024-11-24T00:00:00,10
416,118,Discovery,2024-11-24T00:00:00,2024-12-16T00:00:00,22
417,118,Qualification,2024-12-16T00:00:00,,
418,119,Prospecting,2024-07-23T00:00:00,2024-08-02T00:00:00,10
419,119,Discovery,2024-08-02T00:00:00,,
420,120,Prospecting,2024-05-11T00:00:00,2024-05-19T00:00:00,8
421,120,Discovery,2024-05-19T00:00:00,2024-06-06T00:00:00,18
422,120,Qualification,2024-06-06T00:00:00,2024-06-19T00:00:00,13
423,120,Proposal,2024-06-19T00:00:00,2024-07-07T00:00:00,18
424,120,Negotiation,2024-07-07T00:00:00,,
425,121,Prospecting,2024-12-15T00:00:00,2024-12-28T00:00:00,13
426,121,Discovery,2024-12-28T00:00:00,2025-01-18T00:00:00,21
427,121,Qualification,2025-01-18T00:00:00,,
428,122,Prospecting,2021-12-06T00:00:00,,
429,123,Prospecting,2024-11-20T00:00:00,2024-11-30T00:00:00,10
430,123,Discovery,2024-11-30T00:00:00,2024-12-26T00:00:00,26
431,123,Qualification,2024-12-26T00:00:00,2025-01-06T00:00:00,11
432,123,Proposal,2025-01-06T00:00:00,,
433,124,Prospecting,2024-08-27T00:00:00,,
434,125,Prospecting,2024-12-10T00:00:00,2024-12-11T00:00:00,1
435,125,Discovery,2024-12-11T00:00:00,2024-12-16T00:00:00,5
436,125,Qualification,2024-12-16T00:00:00,2024-12-17T00:00:00,1
437,125,Proposal,2024-12-17T00:00:00,2024-12-20T00:00:00,3
438,125,Negotiation,2024-12-20T00:00:00,2024-12-26T00:00:00,6
439,125,Closed Won,2024-12-26T00:00:00,2024-12-29T00:00:00,3
440,125,Closed Lost,2024-12-29T00:00:00,2024-12-29T00:00:00,0
441,126,Prospecting,2024-04-14T00:00:00,2024-05-03T00:00:00,19
442,126,Discovery,2024-05-03T00:00:00,2024-05-28T00:00:00,25
443,126,Qualification,2024-05-28T00:00:00,2024-06-10T00:00:00,13
444,126,Proposal,2024-06-10T00:00:00,2024-07-04T00:00:00,24
445,126,Negotiation,2024-07-04T00:00:00,2024-08-16T00:00:00,43
446,126,Closed Won,2024-08-16T00:00:00,2024-09-18T00:00:00,33
447,126,Closed Lost,2024-09-18T00:00:00,2024-09-18T00:00:00,0
448,127,Prospecting,2022-04-17T00:00:00,,
449,128,Prospecting,2021-11-12T00:00:00,2021-12-05T00:00:00,23
450,128,Discovery,2021-12-05T00:00:00,2021-12-16T00:00:00,11
451,128,Qualification,2021-12-16T00:00:00,2022-01-11T00:00:00,26
452,128,Proposal,2022-01-11T00:00:00,2022-01-19T00:00:00,8
453,128,Negotiation,2022-01-19T00:00:00,2022-02-21T00:00:00,33
454,128,Closed Won,2022-02-21T00:00:00,2022-03-02T00:00:00,9
455,128,Closed Lost,2022-03-02T00:00:00,2022-03-02T00:00:00,0
456,129,Prospecting,2024-03-31T00:00:00,,
457,130,Prospecting,2024-12-08T00:00:00,,
458,131,Prospecting,2023-04-25T00:00:00,2023-05-02T00:00:00,7
459,131,Discovery,2023-05-02T00:00:00,2023-05-13T00:00:00,11
460,131,Qualification,2023-05-13T00:00:00,2023-05-23T00:00:00,10
461,131,Proposal,2023-05-23T00:00:00,2023-05-27T00:00:00,4
462,131,Negotiation,2023-05-27T00:00:00,2023-06-09T00:00:00,13
463,131,Closed Won,2023-06-09T00:00:00,2023-06-19T00:00:00,10
464,131,Closed Lost,2023-06-19T00:00:00,2023-06-19T00:00:00,0
465,132,Prospecting,2023-10-07T00:00:00,2023-10-26T00:00:00,19
466,132,Discovery,2023-10-26T00:00:00,,
467,133,Prospecting,2023-11-14T00:00:00,2023-11-24T00:00:00,10
468,133,Discovery,2023-11-24T00:00:00,,
469,134,Prospecting,2024-07-06T00:00:00,2024-07-21T00:00:00,15
470,134,Discovery,2024-07-21T00:00:00,2024-07-29T00:00:00,8
471,134,Qualification,2024-07-29T00:00:00,2024-08-06T00:00:00,8
472,134,Proposal,2024-08-06T00:00:00,2024-08-16T00:00:00,10
473,134,Negotiation,2024-08-16T00:00:00,2024-09-08T00:00:00,23
474,134,Closed Won,2024-09-08T00:00:00,2024-10-04T00:00:00,26
475,134,Closed Lost,2024-10-04T00:00:00,2024-10-04T00:00:00,0
476,135,Prospecting,2024-02-14T00:00:00,2024-03-01T00:00:00,16
477,135,Discovery,2024-03-01T00:00:00,2024-03-17T00:00:00,16
478,135,Qualification,2024-03-17T00:00:00,2024-03-28T00:00:00,11
479,135,Proposal,2024-03-28T00:00:00,,
480,136,Prospecting,2023-12-04T00:00:00,2023-12-17T00:00:00,13
481,136,Discovery,2023-12-17T00:00:00,,
482,137,Prospecting,2024-12-12T00:00:00,,
483,138,Prospecting,2024-07-15T00:00:00,,
484,139,Prospecting,2024-07-21T00:00:00,,
485,140,Prospecting,2024-10-02T00:00:00,2024-10-08T00:00:00,6
486,140,Discovery,2024-10-08T00:00:00,2024-10-29T00:00:00,21
487,140,Qualification,2024-10-29T00:00:00,2024-11-16T00:00:00,18
488,140,Proposal,2024-11-16T00:00:00,2024-11-21T00:00:00,5
489,140,Negotiation,2024-11-21T00:00:00,,
490,141,Prospecting,2024-12-28T00:00:00,,
491,142,Prospecting,2024-12-01T00:00:00,,
492,143,Prospecting,2024-09-02T00:00:00,2024-09-23T00:00:00,21
493,143,Discovery,2024-09-23T00:00:00,2024-10-08T00:00:00,15
494,143,Qualification,2024-10-08T00:00:00,2024-10-17T00:00:00,9
495,143,Proposal,2024-10-17T00:00:00,2024-10-30T00:00:00,13
496,143,Negotiation,2024-10-30T00:00:00,,
497,144,Prospecting,2023-11-04T00:00:00,2023-11-05T00:00:00,1
498,144,Discovery,2023-11-05T00:00:00,2023-11-07T00:00:00,2
499,144,Qualification,2023-11-07T00:00:00,2023-11-09T00:00:00,2
500,144,Proposal,2023-11-09T00:00:00,2023-11-10T00:00:00,1
501,144,Negotiation,2023-11-10T00:00:00,2023-11-13T00:00:00,3
502,144,Closed Won,2023-11-13T00:00:00,2023-11-13T00:00:00,0
503,145,Prospecting,2023-10-21T00:00:00,2023-10-23T00:00:00,2
504,145,Discovery,2023-10-23T00:00:00,2023-10-30T00:00:00,7
505,145,Qualification,2023-10-30T00:00:00,2023-11-04T00:00:00,5
506,145,Proposal,2023-11-04T00:00:00,2023-11-06T00:00:00,2
507,145,Negotiation,2023-11-06T00:00:00,2023-11-13T00:00:00,7
508,145,Closed Won,2023-11-13T00:00:00,2023-11-15T00:00:00,2
509,145,Closed Lost,2023-11-15T00:00:00,2023-11-15T00:00:00,0
510,146,Prospecting,2024-08-19T00:00:00,2024-08-31T00:00:00,12
511,146,Discovery,2024-08-31T00:00:00,2024-09-19T00:00:00,19
512,146,Qualification,2024-09-19T00:00:00,2024-09-30T00:00:00,11
513,146,Proposal,2024-09-30T00:00:00,,
514,147,Prospecting,2024-12-15T00:00:00,2024-12-17T00:00:00,2
515,147,Discovery,2024-12-17T00:00:00,2024-12-19T00:00:00,2
516,147,Qualification,2024-12-19T00:00:00,2024-12-21T00:00:00,2
517,147,Proposal,2024-12-21T00:00:00,2024-12-23T00:00:00,2
518,147,Negotiation,2024-12-23T00:00:00,2024-12-27T00:00:00,4
519,147,Closed Won,2024-12-27T00:00:00,2024-12-29T00:00:00,2
520,147,Closed Lost,2024-12-29T00:00:00,2024-12-29T00:00:00,0
521,148,Prospecting,2023-10-29T00:00:00,2023-11-07T00:00:00,9
522,148,Discovery,2023-11-07T00:00:00,2023-11-29T00:00:00,22
523,148,Qualification,2023-11-29T00:00:00,,
524,149,Prospecting,2024-07-28T00:00:00,2024-08-23T00:00:00,26
525,149,Discovery,2024-08-23T00:00:00,2024-10-05T00:00:00,43
526,149,Qualification,2024-10-05T00:00:00,2024-10-20T00:00:00,15
527,149,Proposal,2024-10-20T00:00:00,2024-11-10T00:00:00,21
528,149,Negotiation,2024-11-10T00:00:00,2024-12-11T00:00:00,31
529,149,Closed Won,2024-12-11T00:00:00,2024-12-28T00:00:00,17
530,149,Closed Lost,2024-12-28T00:00:00,2024-12-28T00:00:00,0
531,150,Prospecting,2021-09-25T00:00:00,2021-10-16T00:00:00,21
532,150,Discovery,2021-10-16T00:00:00,2021-11-25T00:00:00,40
533,150,Qualification,2021-11-25T00:00:00,2021-12-21T00:00:00,26
534,150,Proposal,2021-12-21T00:00:00,2022-01-09T00:00:00,19
535,150,Negotiation,2022-01-09T00:00:00,2022-01-29T00:00:00,20
536,150,Closed Won,2022-01-29T00:00:00,2022-03-24T00:00:00,54
537,150,Closed Lost,2022-03-24T00:00:00,2022-03-24T00:00:00,0
538,151,Prospecting,2024-11-18T00:00:00,2024-12-02T00:00:00,14
539,151,Discovery,2024-12-02T00:00:00,,
540,152,Prospecting,2022-12-14T00:00:00,,
541,153,Prospecting,2024-08-20T00:00:00,2024-09-08T00:00:00,19
542,153,Discovery,2024-09-08T00:00:00,2024-10-06T00:00:00,28
543,153,Qualification,2024-10-06T00:00:00,2024-10-31T00:00:00,25
544,153,Proposal,2024-10-31T00:00:00,2024-11-16T00:00:00,16
545,153,Negotiation,2024-11-16T00:00:00,2024-12-18T00:00:00,32
546,153,Closed Won,2024-12-18T00:00:00,2024-12-27T00:00:00,9
547,153,Closed Lost,2024-12-27T00:00:00,2024-12-27T00:00:00,0
548,154,Prospecting,2024-01-24T00:00:00,2024-02-01T00:00:00,8
549,154,Discovery,2024-02-01T00:00:00,,
550,155,Prospecting,2024-01-24T00:00:00,,
551,156,Prospecting,2022-08-21T00:00:00,2022-08-30T00:00:00,9
552,156,Discovery,2022-08-30T00:00:00,,
553,157,Prospecting,2024-11-07T00:00:00,2024-11-23T00:00:00,16
554,157,Discovery,2024-11-23T00:00:00,,
555,158,Prospecting,2024-06-26T00:00:00,2024-07-17T00:00:00,21
556,158,Discovery,2024-07-17T00:00:00,,
557,159,Prospecting,2024-01-25T00:00:00,2024-01-29T00:00:00,4
558,159,Discovery,2024-01-29T00:00:00,2024-01-31T00:00:00,2
559,159,Qualification,2024-01-31T00:00:00,2024-02-08T00:00:00,8
560,159,Proposal,2024-02-08T00:00:00,2024-02-09T00:00:00,1
561,159,Negotiation,2024-02-09T00:00:00,2024-02-17T00:00:00,8
562,159,Closed Won,2024-02-17T00:00:00,2024-02-21T00:00:00,4
563,159,Closed Lost,2024-02-21T00:00:00,2024-02-21T00:00:00,0
564,160,Prospecting,2024-05-12T00:00:00,,
565,161,Prospecting,2023-12-28T00:00:00,2024-01-13T00:00:00,16
566,161,Discovery,2024-01-13T00:00:00,2024-01-30T00:00:00,17
567,161,Qualification,2024-01-30T00:00:00,,
568,162,Prospecting,2024-11-15T00:00:00,,
569,163,Prospecting,2022-06-02T00:00:00,2022-06-20T00:00:00,18
570,163,Discovery,2022-06-20T00:00:00,2022-07-01T00:00:00,11
571,163,Qualification,2022-07-01T00:00:00,2022-07-14T00:00:00,13
572,163,Proposal,2022-07-14T00:00:00,2022-08-10T00:00:00,27
573,163,Negotiation,2022-08-10T00:00:00,2022-08-27T00:00:00,17
574,163,Closed Won,2022-08-27T00:00:00,2022-09-21T00:00:00,25
575,163,Closed Lost,2022-09-21T00:00:00,2022-09-21T00:00:00,0
576,164,Prospecting,2024-04-21T00:00:00,2024-05-28T00:00:00,37
577,164,Discovery,2024-05-28T00:00:00,2024-06-19T00:00:00,22
578,164,Qualification,2024-06-19T00:00:00,2024-07-14T00:00:00,25
579,164,Proposal,2024-07-14T00:00:00,2024-07-24T00:00:00,10
580,164,Negotiation,2024-07-24T00:00:00,2024-09-16T00:00:00,54
581,164,Closed Won,2024-09-16T00:00:00,2024-10-14T00:00:00,28
582,164,Closed Lost,2024-10-14T00:00:00,2024-10-14T00:00:00,0
583,165,Prospecting,2024-10-20T00:00:00,2024-11-01T00:00:00,12
584,165,Discovery,2024-11-01T00:00:00,2024-11-21T00:00:00,20
585,165,Qualification,2024-11-21T00:00:00,2024-12-07T00:00:00,16
586,165,Proposal,2024-12-07T00:00:00,2024-12-18T00:00:00,11
587,165,Negotiation,2024-12-18T00:00:00,2024-12-29T00:00:00,11
588,165,Closed Won,2024-12-29T00:00:00,2024-12-29T00:00:00,0
589,166,Prospecting,2023-08-16T00:00:00,2023-08-27T00:00:00,11
590,166,Discovery,2023-08-27T00:00:00,2023-09-20T00:00:00,24
591,166,Qualification,2023-09-20T00:00:00,2023-10-03T00:00:00,13
592,166,Proposal,2023-10-03T00:00:00,2023-10-13T00:00:00,10
593,166,Negotiation,2023-10-13T00:00:00,,
594,167,Prospecting,2024-03-16T00:00:00,2024-04-04T00:00:00,19
595,167,Discovery,2024-04-04T00:00:00,2024-05-23T00:00:00,49
596,167,Qualification,2024-05-23T00:00:00,2024-06-30T00:00:00,38
597,167,Proposal,2024-06-30T00:00:00,2024-07-13T00:00:00,13
598,167,Negotiation,2024-07-13T00:00:00,2024-09-11T00:00:00,60
599,167,Closed Won,2024-09-11T00:00:00,2024-10-03T00:00:00,22
600,167,Closed Lost,2024-10-03T00:00:00,2024-10-03T00:00:00,0
601,168,Prospecting,2024-06-21T00:00:00,,
602,169,Prospecting,2024-05-09T00:00:00,2024-05-23T00:00:00,14
603,169,Discovery,2024-05-23T00:00:00,2024-06-01T00:00:00,9
604,169,Qualification,2024-06-01T00:00:00,,
605,170,Prospecting,2023-06-26T00:00:00,2023-07-13T00:00:00,17
606,170,Discovery,2023-07-13T00:00:00,2023-07-19T00:00:00,6
607,170,Qualification,2023-07-19T00:00:00,2023-08-06T00:00:00,18
608,170,Proposal,2023-08-06T00:00:00,2023-08-12T00:00:00,6
609,170,Negotiation,2023-08-12T00:00:00,,
610,171,Prospecting,2021-08-01T00:00:00,2021-08-10T00:00:00,9
611,171,Discovery,2021-08-10T00:00:00,2021-09-22T00:00:00,43
612,171,Qualification,2021-09-22T00:00:00,2021-10-03T00:00:00,11
613,171,Proposal,2021-10-03T00:00:00,2021-10-15T00:00:00,12
614,171,Negotiation,2021-10-15T00:00:00,2021-10-31T00:00:00,16
615,171,Closed Won,2021-10-31T00:00:00,2021-11-28T00:00:00,28
616,171,Closed Lost,2021-11-28T00:00:00,2021-11-28T00:00:00,0
617,172,Prospecting,2024-10-05T00:00:00,,
618,173,Prospecting,2024-11-13T00:00:00,,
619,174,Prospecting,2023-07-15T00:00:00,2023-07-22T00:00:00,7
620,174,Discovery,2023-07-22T00:00:00,2023-08-16T00:00:00,25
621,174,Qualification,2023-08-16T00:00:00,,
622,175,Prospecting,2023-10-09T00:00:00,2023-10-22T00:00:00,13
623,175,Discovery,2023-10-22T00:00:00,,
624,176,Prospecting,2024-11-02T00:00:00,2024-11-13T00:00:00,11
625,176,Discovery,2024-11-13T00:00:00,,
626,177,Prospecting,2024-04-16T00:00:00,2024-04-30T00:00:00,14
627,177,Discovery,2024-04-30T00:00:00,,
628,178,Prospecting,2024-06-02T00:00:00,2024-06-08T00:00:00,6
629,178,Discovery,2024-06-08T00:00:00,2024-06-30T00:00:00,22
630,178,Qualification,2024-06-30T00:00:00,2024-07-13T00:00:00,13
631,178,Proposal,2024-07-13T00:00:00,,
632,179,Prospecting,2024-06-15T00:00:00,2024-06-24T00:00:00,9
633,179,Discovery,2024-06-24T00:00:00,2024-07-01T00:00:00,7
634,179,Qualification,2024-07-01T00:00:00,2024-07-13T00:00:00,12
635,179,Proposal,2024-07-13T00:00:00,2024-07-21T00:00:00,8
636,179,Negotiation,2024-07-21T00:00:00,2024-08-04T00:00:00,14
637,179,Closed Won,2024-08-04T00:00:00,2024-08-13T00:00:00,9
638,179,Closed Lost,2024-08-13T00:00:00,2024-08-13T00:00:00,0
639,180,Prospecting,2023-09-15T00:00:00,2023-10-01T00:00:00,16
640,180,Discovery,2023-10-01T00:00:00,2023-11-08T00:00:00,38
641,180,Qualification,2023-11-08T00:00:00,2023-12-16T00:00:00,38
642,180,Proposal,2023-12-16T00:00:00,2023-12-24T00:00:00,8
643,180,Negotiation,2023-12-24T00:00:00,2024-01-23T00:00:00,30
644,180,Closed Won,2024-01-23T00:00:00,2024-02-22T00:00:00,30
645,180,Closed Lost,2024-02-22T00:00:00,2024-02-22T00:00:00,0
646,181,Prospecting,2023-08-07T00:00:00,2023-08-15T00:00:00,8
647,181,Discovery,2023-08-15T00:00:00,2023-09-03T00:00:00,19
648,181,Qualification,2023-09-03T00:00:00,2023-09-26T00:00:00,23
649,181,Proposal,2023-09-26T00:00:00,2023-10-01T00:00:00,5
650,181,Negotiation,2023-10-01T00:00:00,2023-10-30T00:00:00,29
651,181,Closed Won,2023-10-30T00:00:00,2023-11-18T00:00:00,19
652,181,Closed Lost,2023-11-18T00:00:00,2023-11-18T00:00:00,0
653,182,Prospecting,2023-03-31T00:00:00,,
654,183,Prospecting,2024-03-08T00:00:00,2024-03-31T00:00:00,23
655,183,Discovery,2024-03-31T00:00:00,2024-05-16T00:00:00,46
656,183,Qualification,2024-05-16T00:00:00,2024-06-16T00:00:00,31
657,183,Proposal,2024-06-16T00:00:00,2024-07-27T00:00:00,41
658,183,Negotiation,2024-07-27T00:00:00,2024-08-18T00:00:00,22
659,183,Closed Won,2024-08-18T00:00:00,2024-08-18T00:00:00,0
660,184,Prospecting,2022-12-12T00:00:00,2022-12-23T00:00:00,11
661,184,Discovery,2022-12-23T00:00:00,2023-01-04T00:00:00,12
662,184,Qualification,2023-01-04T00:00:00,2023-01-15T00:00:00,11
663,184,Proposal,2023-01-15T00:00:00,2023-01-26T00:00:00,11
664,184,Negotiation,2023-01-26T00:00:00,2023-02-27T00:00:00,32
665,184,Closed Won,2023-02-27T00:00:00,2023-03-13T00:00:00,14
666,184,Closed Lost,2023-03-13T00:00:00,2023-03-13T00:00:00,0
667,185,Prospecting,2023-10-24T00:00:00,,
668,186,Prospecting,2022-12-05T00:00:00,,
669,187,Prospecting,2024-03-09T00:00:00,,
670,188,Prospecting,2022-03-21T00:00:00,2022-03-30T00:00:00,9
671,188,Discovery,2022-03-30T00:00:00,,
672,189,Prospecting,2023-04-17T00:00:00,2023-05-01T00:00:00,14
673,189,Discovery,2023-05-01T00:00:00,2023-06-20T00:00:00,50
674,189,Qualification,2023-06-20T00:00:00,2023-07-26T00:00:00,36
675,189,Proposal,2023-07-26T00:00:00,2023-08-12T00:00:00,17
676,189,Negotiation,2023-08-12T00:00:00,2023-09-09T00:00:00,28
677,189,Closed Won,2023-09-09T00:00:00,2023-09-17T00:00:00,8
678,189,Closed Lost,2023-09-17T00:00:00,2023-09-17T00:00:00,0
679,190,Prospecting,2024-06-05T00:00:00,2024-06-09T00:00:00,4
680,190,Discovery,2024-06-09T00:00:00,2024-07-03T00:00:00,24
681,190,Qualification,2024-07-03T00:00:00,,
682,191,Prospecting,2024-05-06T00:00:00,2024-05-16T00:00:00,10
683,191,Discovery,2024-05-16T00:00:00,2024-06-18T00:00:00,33
684,191,Qualification,2024-06-18T00:00:00,2024-07-04T00:00:00,16
685,191,Proposal,2024-07-04T00:00:00,2024-07-22T00:00:00,18
686,191,Negotiation,2024-07-22T00:00:00,2024-08-11T00:00:00,20
687,191,Closed Won,2024-08-11T00:00:00,2024-08-11T00:00:00,0
688,192,Prospecting,2024-11-08T00:00:00,2024-11-10T00:00:00,2
689,192,Discovery,2024-11-10T00:00:00,2024-11-13T00:00:00,3
690,192,Qualification,2024-11-13T00:00:00,2024-11-25T00:00:00,12
691,192,Proposal,2024-11-25T00:00:00,2024-12-02T00:00:00,7
692,192,Negotiation,2024-12-02T00:00:00,2024-12-14T00:00:00,12
693,192,Closed Won,2024-12-14T00:00:00,2024-12-22T00:00:00,8
694,192,Closed Lost,2024-12-22T00:00:00,2024-12-22T00:00:00,0
695,193,Prospecting,2023-02-15T00:00:00,2023-02-21T00:00:00,6
696,193,Discovery,2023-02-21T00:00:00,2023-02-27T00:00:00,6
697,193,Qualification,2023-02-27T00:00:00,2023-03-12T00:00:00,13
698,193,Proposal,2023-03-12T00:00:00,2023-03-16T00:00:00,4
699,193,Negotiation,2023-03-16T00:00:00,2023-03-31T00:00:00,15
700,193,Closed Won,2023-03-31T00:00:00,2023-04-08T00:00:00,8
701,193,Closed Lost,2023-04-08T00:00:00,2023-04-08T00:00:00,0
702,194,Prospecting,2024-07-18T00:00:00,2024-07-29T00:00:00,11
703,194,Discovery,2024-07-29T00:00:00,2024-08-24T00:00:00,26
704,194,Qualification,2024-08-24T00:00:00,2024-09-04T00:00:00,11
705,194,Proposal,2024-09-04T00:00:00,2024-09-28T00:00:00,24
706,194,Negotiation,2024-09-28T00:00:00,2024-12-07T00:00:00,70
707,194,Closed Won,2024-12-07T00:00:00,2024-12-21T00:00:00,14
708,194,Closed Lost,2024-12-21T00:00:00,2024-12-21T00:00:00,0
709,195,Prospecting,2024-05-08T00:00:00,,
710,196,Prospecting,2023-12-10T00:00:00,2023-12-21T00:00:00,11
711,196,Discovery,2023-12-21T00:00:00,,
712,197,Prospecting,2022-08-02T00:00:00,,
713,198,Prospecting,2024-09-23T00:00:00,2024-10-06T00:00:00,13
714,198,Discovery,2024-10-06T00:00:00,2024-10-29T00:00:00,23
715,198,Qualification,2024-10-29T00:00:00,,
716,199,Prospecting,2020-08-24T00:00:00,2020-09-03T00:00:00,10
717,199,Discovery,2020-09-03T00:00:00,2020-09-29T00:00:00,26
718,199,Qualification,2020-09-29T00:00:00,,
719,200,Prospecting,2024-03-11T00:00:00,2024-03-21T00:00:00,10
720,200,Discovery,2024-03-21T00:00:00,2024-04-03T00:00:00,13
721,200,Qualification,2024-04-03T00:00:00,2024-04-14T00:00:00,11
722,200,Proposal,2024-04-14T00:00:00,2024-04-22T00:00:00,8
723,200,Negotiation,2024-04-22T00:00:00,2024-05-05T00:00:00,13
724,200,Closed Won,2024-05-05T00:00:00,2024-05-05T00:00:00,0
725,201,Prospecting,2023-06-01T00:00:00,2023-06-14T00:00:00,13
726,201,Discovery,2023-06-14T00:00:00,2023-06-20T00:00:00,6
727,201,Qualification,2023-06-20T00:00:00,2023-07-05T00:00:00,15
728,201,Proposal,2023-07-05T00:00:00,2023-07-18T00:00:00,13
729,201,Negotiation,2023-07-18T00:00:00,,
730,202,Prospecting,2024-07-07T00:00:00,,
731,203,Prospecting,2022-08-30T00:00:00,2022-09-03T00:00:00,4
732,203,Discovery,2022-09-03T00:00:00,2022-10-01T00:00:00,28
733,203,Qualification,2022-10-01T00:00:00,2022-10-09T00:00:00,8
734,203,Proposal,2022-10-09T00:00:00,,
735,204,Prospecting,2024-08-14T00:00:00,,
736,205,Prospecting,2023-12-09T00:00:00,2023-12-19T00:00:00,10
737,205,Discovery,2023-12-19T00:00:00,2023-12-30T00:00:00,11
738,205,Qualification,2023-12-30T00:00:00,2024-01-13T00:00:00,14
739,205,Proposal,2024-01-13T00:00:00,,
740,206,Prospecting,2024-12-06T00:00:00,2024-12-17T00:00:00,11
741,206,Discovery,2024-12-17T00:00:00,,
742,207,Prospecting,2023-08-25T00:00:00,2023-09-13T00:00:00,19
743,207,Discovery,2023-09-13T00:00:00,2023-10-14T00:00:00,31
744,207,Qualification,2023-10-14T00:00:00,2023-11-02T00:00:00,19
745,207,Proposal,2023-11-02T00:00:00,2023-11-27T00:00:00,25
746,207,Negotiation,2023-11-27T00:00:00,2024-01-23T00:00:00,57
747,207,Closed Won,2024-01-23T00:00:00,2024-03-21T00:00:00,58
748,207,Closed Lost,2024-03-21T00:00:00,2024-03-21T00:00:00,0
749,208,Prospecting,2024-11-03T00:00:00,2024-11-06T00:00:00,3
750,208,Discovery,2024-11-06T00:00:00,2024-11-19T00:00:00,13
751,208,Qualification,2024-11-19T00:00:00,2024-12-01T00:00:00,12
752,208,Proposal,2024-12-01T00:00:00,2024-12-07T00:00:00,6
753,208,Negotiation,2024-12-07T00:00:00,2024-12-17T00:00:00,10
754,208,Closed Won,2024-12-17T00:00:00,2024-12-22T00:00:00,5
755,208,Closed Lost,2024-12-22T00:00:00,2024-12-22T00:00:00,0
756,209,Prospecting,2024-03-08T00:00:00,2024-03-17T00:00:00,9
757,209,Discovery,2024-03-17T00:00:00,,
758,210,Prospecting,2024-09-03T00:00:00,2024-09-15T00:00:00,12
759,210,Discovery,2024-09-15T00:00:00,2024-10-05T00:00:00,20
760,210,Qualification,2024-10-05T00:00:00,,
761,211,Prospecting,2024-11-01T00:00:00,2024-11-06T00:00:00,5
762,211,Discovery,2024-11-06T00:00:00,,
763,212,Prospecting,2021-01-17T00:00:00,,
764,213,Prospecting,2021-05-16T00:00:00,2021-05-23T00:00:00,7
765,213,Discovery,2021-05-23T00:00:00,2021-06-09T00:00:00,17
766,213,Qualification,2021-06-09T00:00:00,,
767,214,Prospecting,2021-01-30T00:00:00,2021-02-10T00:00:00,11
768,214,Discovery,2021-02-10T00:00:00,2021-03-07T00:00:00,25
769,214,Qualification,2021-03-07T00:00:00,2021-03-17T00:00:00,10
770,214,Proposal,2021-03-17T00:00:00,,
771,215,Prospecting,2021-06-08T00:00:00,2021-06-25T00:00:00,17
772,215,Discovery,2021-06-25T00:00:00,2021-07-06T00:00:00,11
