opp_id,account_id,owner_id,name,stage,amount,close_date,created_date,lead_source,forecast_category,is_won,is_closed,competitor,loss_reason,days_in_stage,next_step,opportunity_type,created_at
157,153,6,Vertex Analytics - Platform Deal,Discovery,781592,2024-12-24,2024-11-07,Inbound - Web,Pipeline,False,False,,,3,Executive alignment,New Business,2024-11-07T00:00:00
158,664,5,Synergy Group - New Business,Discovery,,2024-10-16,2024-06-26,Webinar,Pipeline,False,False,,,26,Reference call,New Business,2024-06-26T00:00:00
159,371,9,Velocity Networks - Platform Deal,Closed Lost,34573,2024-02-24,2024-01-25,Partner Referral,Omitted,False,True,,Competitor,60,,New Business,2024-01-25T00:00:00
160,439,13,Acme Digital - Platform Deal,Prospecting,53316,2024-08-19,2024-05-12,Outbound - SDR,Pipeline,False,False,CompetitorD,,7,Contract signing,New Business,2024-05-12T00:00:00
161,883,7,Elevate Solutions - Initial License,Qualification,329723,2024-04-06,2023-12-28,Partner Referral,Best Case,False,False,CompetitorB,,44,Schedule demo,New Business,2023-12-28T00:00:00
162,522,3,Optima Dynamics - Platform Deal,Prospecting,21401,2025-02-05,2024-11-15,Outbound - SDR,Pipeline,False,False,,,11,POC setup,New Business,2024-11-15T00:00:00
163,720,13,Summit Holdings - Platform Deal,Closed Lost,188824,2022-09-24,2022-06-02,Webinar,Omitted,False,True,CompetitorA,Price,24,,New Business,2022-06-02T00:00:00
164,250,15,Elevate Dynamics - New Business,Closed Lost,,2024-10-17,2024-04-21,,Omitted,False,True,CompetitorD,Timing,58,,New Business,2024-04-21T00:00:00
165,900,11,Apex Labs - Platform Deal,Closed Won,23813,2024-12-31,2024-10-20,Outbound - SDR,Closed,True,True,CompetitorE,,29,,New Business,2024-10-20T00:00:00
166,85,13,Nova Services - Platform Deal,Negotiation,5978,2023-12-08,2023-08-16,Webinar,Commit,False,False,,,59,,New Business,2023-08-16T00:00:00
167,744,9,Vertex Networks - New Business,Closed Lost,24379,2024-10-05,2024-03-16,Webinar,Omitted,False,True,,Timing,51,,New Business,2024-03-16T00:00:00
168,112,16,Zenith Platforms - Initial License,Prospecting,57103,2024-08-14,2024-06-21,,Pipeline,False,False,,,24,POC setup,New Business,2024-06-21T00:00:00
169,875,10,Optima Platforms - Platform Deal,Qualification,9247,2024-12-23,2024-05-09,Outbound - AE,Best Case,False,False,,,35,Reference call,New Business,2024-05-09T00:00:00
170,509,8,Acme Labs - New Business,Negotiation,13649,2023-08-02,2023-06-26,Webinar,Commit,False,False,,,39,Technical review,New Business,2023-06-26T00:00:00
171,407,3,Horizon Inc - Initial License,Closed Lost,90153,2021-11-30,2021-08-01,Outbound - SDR,Omitted,False,True,CompetitorB,No Decision,35,,New Business,2021-08-01T00:00:00
172,684,14,Horizon Solutions - Platform Deal,Prospecting,50386,2025-01-24,2024-10-05,,Pipeline,False,False,,,41,Schedule demo,New Business,2024-10-05T00:00:00
173,749,4,Catalyst Technologies - New Business,Prospecting,,2025-07-17,2024-11-13,Product-Led,Pipeline,False,False,,,41,Contract signing,New Business,2024-11-13T00:00:00
174,645,2,Vanguard Group - Platform Deal,Qualification,1040895,2024-04-03,2023-07-15,,Best Case,False,False,,,2,,New Business,2023-07-15T00:00:00
175,133,6,Nexus Labs - New Business,Discovery,33783,2024-03-28,2023-10-09,Event,Pipeline,False,False,CompetitorA,,28,Send proposal,New Business,2023-10-09T00:00:00
176,120,3,Velocity Software - Initial License,Discovery,235383,2025-05-15,2024-11-02,Outbound - SDR,Pipeline,False,False,CompetitorA,,6,Executive alignment,New Business,2024-11-02T00:00:00
177,599,1,Zenith Platforms - Platform Deal,Discovery,1121014,2024-11-27,2024-04-16,Partner Referral,Pipeline,False,False,CompetitorD,,7,Contract signing,New Business,2024-04-16T00:00:00
178,825,5,Nexus Dynamics - Initial License,Proposal,58303,2025-01-14,2024-06-02,Inbound - Content,Best Case,False,False,CompetitorD,,34,Executive alignment,New Business,2024-06-02T00:00:00
179,767,16,Pacific Inc - Platform Deal,Closed Lost,,2024-08-16,2024-06-15,Outbound - SDR,Omitted,False,True,CompetitorB,Feature Gap,44,,New Business,2024-06-15T00:00:00
180,279,15,Summit Digital - New Business,Closed Lost,41193,2024-02-25,2023-09-15,Webinar,Omitted,False,True,CompetitorA,Champion Left,21,,New Business,2023-09-15T00:00:00
181,206,6,Elevate Group - Initial License,Closed Lost,81961,2023-11-22,2023-08-07,Webinar,Omitted,False,True,Open Source Alternative,Champion Left,1,,New Business,2023-08-07T00:00:00
182,457,7,Pacific Networks - Initial License,Prospecting,18979,2023-10-06,2023-03-31,Inbound - Content,Pipeline,False,False,CompetitorA,,21,Send proposal,New Business,2023-03-31T00:00:00
183,99,8,Pinnacle Partners - New Business,Closed Won,44051,2024-08-20,2024-03-08,Outbound - AE,Closed,True,True,,,44,,New Business,2024-03-08T00:00:00
184,750,2,Global Platforms - Initial License,Closed Lost,110378,2023-03-15,2022-12-12,Outbound - AE,Omitted,False,True,Open Source Alternative,Price,38,,New Business,2022-12-12T00:00:00
185,538,1,Acme Software - New Business,Prospecting,575892,2024-01-21,2023-10-24,Webinar,Pipeline,False,False,,,31,Legal review,New Business,2023-10-24T00:00:00
186,478,13,Elevate Corp - Initial License,Prospecting,434965,2023-06-26,2022-12-05,,Pipeline,False,False,CompetitorB,,70,,New Business,2022-12-05T00:00:00
187,855,13,Apex Software - Initial License,Prospecting,28851,2024-08-19,2024-03-09,Product-Led,Pipeline,False,False,CompetitorA,,33,,New Business,2024-03-09T00:00:00
188,977,12,Acme Networks - Platform Deal,Discovery,124224,2022-04-28,2022-03-21,Inbound - Web,Pipeline,False,False,CompetitorD,,43,Send proposal,New Business,2022-03-21T00:00:00
189,476,1,Elevate Labs - Platform Deal,Closed Lost,752299,2023-09-20,2023-04-17,Outbound - SDR,Omitted,False,True,,Competitor,16,,New Business,2023-04-17T00:00:00
190,182,7,Global Partners - New Business,Qualification,162254,2025-02-08,2024-06-05,,Best Case,False,False,CompetitorE,,1,,New Business,2024-06-05T00:00:00
191,183,2,Optima Group - Initial License,Closed Won,10570,2024-08-13,2024-05-06,Inbound - Content,Closed,True,True,CompetitorC,,22,,New Business,2024-05-06T00:00:00
192,512,12,Fusion Labs - New Business,Closed Lost,1055039,2024-12-26,2024-11-08,Partner Referral,Omitted,False,True,Open Source Alternative,Champion Left,25,,New Business,2024-11-08T00:00:00
193,730,5,Summit Labs - Initial License,Closed Lost,12081,2023-04-10,2023-02-15,Inbound - Content,Omitted,False,True,CompetitorA,No Decision,46,,New Business,2023-02-15T00:00:00
194,472,12,Global Inc - New Business,Closed Lost,86408,2024-12-24,2024-07-18,Outbound - SDR,Omitted,False,True,CompetitorA,Lost to Status Quo,3,,New Business,2024-07-18T00:00:00
195,187,10,Nova Group - Platform Deal,Prospecting,41160,2024-06-21,2024-05-08,Inbound - Content,Pipeline,False,False,,,46,Send proposal,New Business,2024-05-08T00:00:00
196,672,7,Vanguard Labs - Initial License,Discovery,36360,2024-04-28,2023-12-10,Inbound - Web,Pipeline,False,False,Open Source Alternative,,25,Send proposal,New Business,2023-12-10T00:00:00
197,397,9,Elevate Platforms - New Business,Prospecting,40598,2023-04-12,2022-08-02,Inbound - Web,Pipeline,False,False,CompetitorC,,7,Schedule demo,New Business,2022-08-02T00:00:00
198,409,6,Quantum Technologies - Platform Deal,Qualification,94281,2025-03-30,2024-09-23,Inbound - Web,Best Case,False,False,CompetitorC,,53,Schedule demo,New Business,2024-09-23T00:00:00
199,398,14,Apex Partners - Initial License,Qualification,594075,2020-10-28,2020-08-24,Inbound - Web,Best Case,False,False,,,15,Reference call,New Business,2020-08-24T00:00:00
200,170,8,Velocity Services - Platform Deal,Closed Won,44968,2024-05-07,2024-03-11,Inbound - Web,Closed,True,True,CompetitorA,,3,,New Business,2024-03-11T00:00:00
201,534,10,Optima Analytics - Platform Deal,Negotiation,102964,2024-02-05,2023-06-01,Inbound - Content,Commit,False,False,CompetitorD,,46,Schedule demo,New Business,2023-06-01T00:00:00
202,957,12,Elevate Systems - New Business,Prospecting,6848,2025-03-12,2024-07-07,Event,Pipeline,False,False,,,43,,New Business,2024-07-07T00:00:00
203,182,9,Global Partners - Platform Deal,Proposal,159246,2022-08-08,2022-08-30,Webinar,Best Case,False,False,Open Source Alternative,,5,Contract signing,New Business,2022-08-30T00:00:00
204,273,3,Catalyst Group - New Business,Prospecting,14543,2024-10-01,2024-08-14,Outbound - AE,Pipeline,False,False,CompetitorD,,42,Executive alignment,New Business,2024-08-14T00:00:00
205,651,9,Summit Labs - New Business,Proposal,34932,2024-09-04,2023-12-09,Outbound - SDR,Best Case,False,False,,,31,Contract signing,New Business,2023-12-09T00:00:00
206,758,10,Quantum Corp - Platform Deal,Discovery,,2025-03-19,2024-12-06,Inbound - Web,Pipeline,False,False,CompetitorD,,32,Legal review,New Business,2024-12-06T00:00:00
207,921,12,Vertex Platforms - Initial License,Closed Lost,199735,2024-03-24,2023-08-25,Outbound - SDR,Omitted,False,True,,Price,36,,New Business,2023-08-25T00:00:00
208,81,16,Apex Technologies - New Business,Closed Lost,34980,2024-12-26,2024-11-03,Inbound - Content,Omitted,False,True,Open Source Alternative,Competitor,64,,New Business,2024-11-03T00:00:00
209,741,6,Optima Group - Platform Deal,Discovery,74730,2024-04-12,2024-03-08,Inbound - Web,Pipeline,False,False,CompetitorE,,21,POC setup,New Business,2024-03-08T00:00:00
210,735,15,Zenith Holdings - New Business,Qualification,43295,2025-01-29,2024-09-03,Inbound - Content,Best Case,False,False,Open Source Alternative,,14,Reference call,New Business,2024-09-03T00:00:00
211,101,15,Summit Services - Platform Deal,Discovery,20578,2025-03-07,2024-11-01,Inbound - Web,Pipeline,False,False,,,37,Schedule demo,New Business,2024-11-01T00:00:00
212,766,2,Synergy Digital - Initial License,Prospecting,53775,2021-04-19,2021-01-17,Webinar,Pipeline,False,False,Open Source Alternative,,26,POC setup,New Business,2021-01-17T00:00:00
213,409,6,Quantum Technologies - Initial License,Qualification,944791,2021-09-13,2021-05-16,Inbound - Web,Best Case,False,False,,,2,Reference call,New Business,2021-05-16T00:00:00
214,83,4,Catalyst Networks - Platform Deal,Proposal,43286,2021-06-02,2021-01-30,Event,Best Case,False,False,,,2,Executive alignment,New Business,2021-01-30T00:00:00
215,864,8,Fusion Software - Platform Deal,Qualification,11607,2022-02-28,2021-06-08,Inbound - Content,Best Case,False,False,,,50,Executive alignment,New Business,2021-06-08T00:00:00
216,230,2,Pinnacle Corp - Platform Deal,Qualification,14638,2024-05-26,2024-01-02,Webinar,Best Case,False,False,CompetitorA,,41,Executive alignment,New Business,2024-01-02T00:00:00
217,47,12,Synergy Systems - Initial License,Discovery,47948,2024-11-03,2024-03-03,Event,Pipeline,False,False,CompetitorD,,2,Reference call,New Business,2024-03-03T00:00:00
218,91,15,Optima Inc - New Business,Closed Lost,975034,2024-12-31,2024-12-09,Outbound - SDR,Omitted,False,True,Open Source Alternative,Timing,2,,New Business,2024-12-09T00:00:00
219,572,10,Fusion Digital - Platform Deal,Negotiation,873104,2022-05-08,2021-10-17,,Commit,False,False,,,5,POC setup,New Business,2021-10-17T00:00:00
220,555,14,Global Labs - Platform Deal,Prospecting,107724,2023-06-23,2022-12-26,Event,Pipeline,False,False,CompetitorD,,12,,New Business,2022-12-26T00:00:00
221,976,1,Summit Holdings - New Business,Closed Lost,170915,2022-08-30,2022-06-30,Event,Omitted,False,True,Open Source Alternative,Timing,20,,New Business,2022-06-30T00:00:00
222,779,10,Elevate Inc - Platform Deal,Prospecting,28343,2025-04-26,2024-11-09,Event,Pipeline,False,False,CompetitorE,,61,Schedule demo,New Business,2024-11-09T00:00:00
223,502,4,Nova Inc - New Business,Discovery,52564,2022-08-11,2022-09-01,Outbound - SDR,Pipeline,False,False,CompetitorC,,30,Send proposal,New Business,2022-09-01T00:00:00
224,120,3,Velocity Software - New Business,Discovery,199955,2024-11-02,2024-02-29,Inbound - Content,Pipeline,False,False,,,15,Send proposal,New Business,2024-02-29T00:00:00
225,960,1,Horizon Systems - Initial License,Closed Lost,31829,2023-06-07,2023-04-17,Webinar,Omitted,False,True,CompetitorB,Budget Cut,33,,New Business,2023-04-17T00:00:00
226,941,10,Horizon Partners - Initial License,Discovery,43423,2024-05-15,2024-04-12,Product-Led,Pipeline,False,False,Open Source Alternative,,64,Reference call,New Business,2024-04-12T00:00:00
227,929,4,Optima Systems - New Business,Prospecting,162030,2024-01-30,2023-08-16,Product-Led,Pipeline,False,False,CompetitorB,,57,Executive alignment,New Business,2023-08-16T00:00:00
228,209,11,Summit Technologies - New Business,Qualification,26381,2024-11-08,2024-09-10,Outbound - SDR,Best Case,False,False,CompetitorB,,35,Reference call,New Business,2024-09-10T00:00:00
229,576,9,Apex Analytics - Initial License,Qualification,38129,2024-04-18,2024-02-14,Partner Referral,Best Case,False,False,,,26,Legal review,New Business,2024-02-14T00:00:00
230,470,5,Nova Analytics - Platform Deal,Qualification,29245,2023-11-04,2023-08-25,Inbound - Web,Best Case,False,False,CompetitorD,,13,Contract signing,New Business,2023-08-25T00:00:00
231,342,4,Optima Platforms - New Business,Closed Lost,29399,2024-12-31,2024-10-02,Product-Led,Omitted,False,True,CompetitorB,Lost to Status Quo,20,,New Business,2024-10-02T00:00:00
232,41,2,Synergy Enterprises - New Business,Discovery,17755,2021-06-01,2021-01-15,Outbound - AE,Pipeline,False,False,CompetitorE,,10,,New Business,2021-01-15T00:00:00
170,326,15,Quantum Corp - Initial License,Closed Lost,94527,2024-12-27,2024-08-24,Inbound - Content,Omitted,False,True,Open Source Alternative,No Decision,10,,New Business,2024-08-24T00:00:00
234,435,2,Summit Analytics - Initial License,Closed Lost,36324,2024-12-31,2024-12-30,Product-Led,Omitted,False,True,CompetitorA,No Decision,2,,New Business,2024-12-30T00:00:00
235,212,16,Vanguard Solutions - Initial License,Closed Lost,174140,2024-05-29,2024-01-01,Inbound - Content,Omitted,False,True,Open Source Alternative,Timing,66,,New Business,2024-01-01T00:00:00
236,310,16,Summit Partners - Platform Deal,Negotiation,35684,2024-10-16,2024-08-24,Inbound - Content,Commit,False,False,,,60,Schedule demo,New Business,2024-08-24T00:00:00
237,628,6,Nova Enterprises - Initial License,Qualification,140036,2023-11-29,2023-09-04,Webinar,Best Case,False,False,CompetitorE,,23,POC setup,New Business,2023-09-04T00:00:00
238,379,8,Optima Dynamics - Platform Deal,Proposal,136911,2023-04-01,2022-12-13,Product-Led,Best Case,False,False,,,50,Technical review,New Business,2022-12-13T00:00:00
239,196,3,Pacific Platforms - Platform Deal,Prospecting,21761,2024-06-07,2023-10-03,Outbound - AE,Pipeline,False,False,,,40,Reference call,New Business,2023-10-03T00:00:00
240,559,8,Velocity Digital - Platform Deal,Proposal,9071,2025-03-14,2024-12-02,Event,Best Case,False,False,,,15,,New Business,2024-12-02T00:00:00
241,747,4,Elevate Group - Platform Deal,Negotiation,5380,2023-09-20,2023-06-02,,Commit,False,False,CompetitorD,,21,Executive alignment,New Business,2023-06-02T00:00:00
242,121,4,Nexus Inc - Initial License,Negotiation,1138049,2025-02-20,2024-10-10,Outbound - SDR,Commit,False,False,,,11,Schedule demo,New Business,2024-10-10T00:00:00
243,987,13,Acme Services - Platform Deal,Discovery,117354,2024-10-10,2024-04-12,Inbound - Content,Pipeline,False,False,,,23,Technical review,New Business,2024-04-12T00:00:00
244,311,7,Horizon Partners - Platform Deal,Prospecting,133793,2025-03-19,2024-12-29,Webinar,Pipeline,False,False,Open Source Alternative,,37,Executive alignment,New Business,2024-12-29T00:00:00
245,851,16,Elevate Group - New Business,Discovery,46183,2024-12-29,2024-11-25,Inbound - Web,Pipeline,False,False,,,65,Send proposal,New Business,2024-11-25T00:00:00
246,422,16,Fusion Technologies - Platform Deal,Qualification,21734,2024-06-21,2023-10-16,Product-Led,Best Case,False,False,CompetitorC,,22,Reference call,New Business,2023-10-16T00:00:00
247,396,12,Velocity Systems - New Business,Prospecting,158946,2024-07-05,2024-01-05,Inbound - Web,Pipeline,False,False,CompetitorE,,37,Schedule demo,New Business,2024-01-05T00:00:00
248,770,6,Quantum Digital - Initial License,Closed Lost,23499,2024-12-31,2024-12-27,Event,Omitted,False,True,Open Source Alternative,Budget Cut,53,,New Business,2024-12-27T00:00:00
249,841,9,Elevate Technologies - Platform Deal,Closed Lost,47322,2023-09-02,2023-03-08,Inbound - Web,Omitted,False,True,CompetitorB,Competitor,45,,New Business,2023-03-08T00:00:00
250,34,2,Vanguard Software - Platform Deal,Negotiation,19852,2025-01-12,2024-05-27,Event,Commit,False,False,CompetitorA,,26,,New Business,2024-05-27T00:00:00
64,781,16,Acme Solutions - Initial License,Closed Lost,14308,2024-08-01,2024-03-26,Webinar,Omitted,False,True,,Competitor,10,,New Business,2024-03-26T00:00:00
252,964,8,Nexus Corp - Initial License,Closed Lost,51989,2024-03-27,2023-10-04,Outbound - AE,Omitted,False,True,CompetitorD,Lost to Status Quo,4,,New Business,2023-10-04T00:00:00
253,498,4,Vertex Platforms - Initial License,Prospecting,20627,2024-04-02,2023-11-06,Inbound - Web,Pipeline,False,False,,,9,POC setup,New Business,2023-11-06T00:00:00
254,26,8,Fusion Digital - Initial License,Proposal,87227,2024-04-06,2024-01-13,Product-Led,Best Case,False,False,CompetitorD,,55,Reference call,New Business,2024-01-13T00:00:00
255,163,5,Fusion Labs - New Business,Closed Won,34050,2024-09-27,2024-03-13,Product-Led,Closed,True,True,,,3,,New Business,2024-03-13T00:00:00
256,960,10,Horizon Systems - Platform Deal,Closed Lost,15340,2022-03-28,2021-09-22,Partner Referral,Omitted,False,True,CompetitorA,Budget Cut,6,,New Business,2021-09-22T00:00:00
257,692,5,Atlas Holdings - New Business,Closed Won,38487,2022-12-28,2022-11-12,Event,Closed,True,True,CompetitorC,,31,,New Business,2022-11-12T00:00:00
258,598,4,Zenith Systems - Platform Deal,Negotiation,12977,2022-09-21,2022-06-08,Webinar,Commit,False,False,,,10,Contract signing,New Business,2022-06-08T00:00:00
