tracker_id,call_id,tracker_name,tracker_category,mention_count
626,268,Risk - Competitor Evaluation,Risk,6
627,268,Technical - API Integration,Technical,1
628,268,Next Steps Discussed,Buying Signal,1
629,268,Risk - Budget Freeze,Risk,7
630,268,Competitor - CompetitorE,Competitor,7
631,269,Pricing - Volume Discount,Pricing,6
632,270,Objection - Too Complex,Objection,7
633,270,Decision Maker Involved,Buying Signal,6
634,270,Competitor - Open Source Alternative,Competitor,6
635,270,Technical - API Integration,Technical,8
636,271,Security - GDPR Compliance,Security,7
637,271,Pricing - Compared to Competitor,Pricing,8
638,272,Budget - Approved,Budget,3
639,272,Risk - Stakeholder Pushback,Risk,8
640,273,Budget - Freeze Mentioned,Budget,2
641,273,Risk - No Decision Likely,Risk,8
642,273,Discount - End of Quarter,Discount,4
643,274,Risk - Competitor Evaluation,Risk,7
644,274,Objection - Too Complex,Objection,7
645,274,Pricing - Too Expensive Objection,Pricing,8
646,277,Pricing - Requested Quote,Pricing,8
647,277,Technical - Performance Requirements,Technical,2
648,279,Risk - Stakeholder Pushback,Risk,4
649,279,Contract Review Started,Buying Signal,1
650,280,Risk - Competitor Evaluation,Risk,1
651,280,Budget - Reallocating Funds,Budget,4
652,280,Security - GDPR Compliance,Security,7
653,280,Competitor - CompetitorC,Competitor,3
654,280,Competitor - CompetitorE,Competitor,7
655,280,Risk - Budget Freeze,Risk,-1
656,281,Discount - Multi-Year Ask,Discount,1
657,281,Technical - SSO / SAML Setup,Technical,4
658,281,Reference Call Requested,Buying Signal,7
659,281,Competitor - CompetitorC,Competitor,2
660,282,Pricing - Too Expensive Objection,Pricing,2
661,282,,,4
662,282,Budget - Freeze Mentioned,Budget,7
663,282,Decision Timeline Confirmed,Buying Signal,6
664,282,Security - SOC2 Compliance,Security,3
665,283,Discount - Competitive Match,Discount,7
666,283,Competitor - Open Source Alternative,Competitor,3
667,283,Risk - Competitor Evaluation,Risk,7
668,283,Discount - Multi-Year Ask,Discount,6
669,283,Competitor - CompetitorD,Competitor,2
670,283,Competitor - CompetitorC,Competitor,6
671,284,Security - SSO Requirement,Security,4
672,284,Discount - End of Quarter,Discount,6
673,284,Budget - Needs Approval,Budget,5
674,284,Competitor - CompetitorD,Competitor,8
675,284,Objection - Team Adoption Concern,Objection,2
676,287,Budget - Approved,Budget,6
677,288,Pricing - Requested Quote,Pricing,1
678,288,Competitor - CompetitorD,Competitor,4
679,288,Competitor - CompetitorA,Competitor,7
680,289,Objection - Need More Stakeholder Buy-in,Objection,3
681,289,Competitor - Open Source Alternative,Competitor,3
682,289,Risk - Legal Blockers,Risk,8
683,289,Budget - Freeze Mentioned,Budget,6
684,291,Competitor - CompetitorB,Competitor,4
685,291,Competitor - CompetitorC,Competitor,1
686,291,Contract Review Started,Buying Signal,3
687,291,Technical - Data Migration Plan,Technical,7
688,291,Budget - Needs Approval,Budget,7
689,291,Technical - Custom Workflow Needs,Technical,2
690,294,Discount - Competitive Match,Discount,7
691,294,Competitor - CompetitorA,Competitor,6
692,294,Pricing - Volume Discount,Pricing,5
693,294,,,3
694,294,Risk - No Decision Likely,Risk,3
695,296,Discount - Multi-Year Ask,Discount,4
696,296,Next Steps Discussed,Buying Signal,7
697,296,Technical - Performance Requirements,Technical,7
698,296,Competitor - CompetitorA,Competitor,3
699,299,Objection - Missing Feature,Objection,2
700,299,Pricing - Compared to Competitor,Pricing,8
701,300,Objection - Missing Feature,Objection,4
702,300,Competitor - CompetitorC,Competitor,6
703,300,Budget - Reallocating Funds,Budget,4
704,300,,,7
705,301,Security - SOC2 Compliance,Security,3
706,301,Discount - Multi-Year Ask,Discount,7
707,302,Competitor - CompetitorE,Competitor,4
708,302,Procurement Process Started,Buying Signal,2
709,302,Decision Timeline Confirmed,Buying Signal,1
710,302,Technical - Custom Workflow Needs,Technical,4
711,302,Pricing - Enterprise Tier,Pricing,6
712,302,POC Requested,Buying Signal,5
713,302,,,5
714,302,Objection - Missing Feature,Objection,4
715,303,Risk - Champion Leaving,Risk,5
716,303,Competitor - CompetitorE,Competitor,4
717,303,Technical - API Integration,Technical,1
718,303,Security - SSO Requirement,Security,4
719,304,Competitor - CompetitorA,Competitor,5
720,305,Procurement Process Started,Buying Signal,6
721,305,Pricing - Requested Quote,Pricing,7
722,305,Objection - Need More Stakeholder Buy-in,Objection,3
723,305,Competitor - CompetitorB,Competitor,4
724,305,Competitor - CompetitorD,Competitor,3
725,307,Reference Call Requested,Buying Signal,3
726,307,Risk - Delayed Timeline,Risk,5
727,307,POC Requested,Buying Signal,2
728,307,Competitor - CompetitorD,Competitor,7
729,307,Discount - Multi-Year Ask,Discount,7
730,307,Competitor - CompetitorB,Competitor,7
731,307,Budget - Approved,Budget,2
732,308,Security - SSO Requirement,Security,6
733,308,Pricing - Too Expensive Objection,Pricing,2
734,308,Objection - Missing Feature,Objection,6
735,308,Technical - Data Migration Plan,Technical,3
736,308,Objection - Too Complex,Objection,7
737,309,Competitor - CompetitorE,Competitor,6
738,310,Security - SSO Requirement,Security,3
739,310,Objection - Missing Feature,Objection,6
740,310,Pricing - Too Expensive Objection,Pricing,5
741,310,Discount - End of Quarter,Discount,5
742,312,Reference Call Requested,Buying Signal,5
743,313,Competitor - Open Source Alternative,Competitor,3
744,314,Risk - Champion Leaving,Risk,3
745,314,Risk - Delayed Timeline,Risk,7
746,314,Pricing - Compared to Competitor,Pricing,5
747,314,Risk - No Decision Likely,Risk,4
748,314,Discount - End of Quarter,Discount,7
749,317,Pricing - Too Expensive Objection,Pricing,6
750,317,Contract Review Started,Buying Signal,4
751,321,Risk - No Decision Likely,Risk,6
752,321,Technical - API Integration,Technical,5
753,321,Security - Data Residency,Security,1
754,321,Procurement Process Started,Buying Signal,7
755,321,Technical - Performance Requirements,Technical,1
756,321,Competitor - CompetitorB,Competitor,5
757,322,Security - SOC2 Compliance,Security,5
758,322,Pricing - Too Expensive Objection,Pricing,1
759,322,Competitor - CompetitorA,Competitor,1
760,322,Discount - Multi-Year Ask,Discount,6
761,323,Discount - Competitive Match,Discount,2
762,323,Budget - Freeze Mentioned,Budget,7
763,323,Objection - Need More Stakeholder Buy-in,Objection,2
764,323,Decision Timeline Confirmed,Buying Signal,4
765,323,Competitor - CompetitorB,Competitor,4
766,325,Technical - Data Migration Plan,Technical,5
767,325,Objection - Need More Stakeholder Buy-in,Objection,5
768,325,POC Requested,Buying Signal,8
769,325,Objection - Too Complex,Objection,2
770,327,Security - SOC2 Compliance,Security,7
771,327,Competitor - Open Source Alternative,Competitor,8
772,327,Budget - Approved,Budget,2
773,327,Budget - Freeze Mentioned,Budget,4
774,330,Risk - Competitor Evaluation,Risk,1
775,330,POC Requested,Buying Signal,7
776,331,Reference Call Requested,Buying Signal,1
777,331,Budget - Freeze Mentioned,Budget,6
778,332,Risk - Champion Leaving,Risk,7
779,332,,,6
780,332,Competitor - CompetitorD,Competitor,2
781,333,Next Steps Discussed,Buying Signal,2
782,333,Technical - Performance Requirements,Technical,4
783,333,Competitor - CompetitorC,Competitor,7
784,333,Budget - Needs Approval,Budget,8
785,333,Contract Review Started,Buying Signal,4
786,333,Competitor - CompetitorD,Competitor,6
787,333,Reference Call Requested,Buying Signal,4
788,334,Objection - Switching Cost,Objection,1
789,334,Technical - Custom Workflow Needs,Technical,5
790,334,Next Steps Discussed,Buying Signal,1
791,335,Competitor - CompetitorD,Competitor,1
792,335,Technical - API Integration,Technical,2
793,336,Pricing - Too Expensive Objection,Pricing,3
794,336,Procurement Process Started,Buying Signal,6
795,336,Security - SOC2 Compliance,Security,6
796,336,Budget - Freeze Mentioned,Budget,4
797,336,,,5
798,337,Procurement Process Started,Buying Signal,5
799,337,Security - SSO Requirement,Security,2
800,337,Risk - Competitor Evaluation,Risk,4
801,339,Risk - No Decision Likely,Risk,4
802,339,Pricing - Compared to Competitor,Pricing,2
803,339,Budget - Freeze Mentioned,Budget,4
804,340,Objection - Team Adoption Concern,Objection,8
805,342,Pricing - Too Expensive Objection,Pricing,6
806,342,Risk - Stakeholder Pushback,Risk,7
807,342,Budget - Reallocating Funds,Budget,4
808,342,Technical - SSO / SAML Setup,Technical,1
809,342,Next Steps Discussed,Buying Signal,7
810,342,Discount - End of Quarter,Discount,-2
811,344,Technical - Data Migration Plan,Technical,8
812,344,Budget - Freeze Mentioned,Budget,5
813,344,,,3
814,344,Budget - Approved,Budget,2
815,345,Budget - Needs Approval,Budget,2
816,345,Budget - Reallocating Funds,Budget,2
817,345,Competitor - CompetitorE,Competitor,1
818,346,Pricing - Volume Discount,Pricing,8
819,346,Discount - Competitive Match,Discount,4
820,347,Budget - Reallocating Funds,Budget,5
821,347,Risk - Competitor Evaluation,Risk,7
822,347,Discount - Competitive Match,Discount,3
823,347,POC Requested,Buying Signal,4
824,347,Pricing - Requested Quote,Pricing,5
825,349,Risk - Champion Leaving,Risk,3
826,349,Objection - Need More Stakeholder Buy-in,Objection,4
827,349,Risk - Delayed Timeline,Risk,1
828,349,Risk - No Decision Likely,Risk,2
829,349,Objection - Switching Cost,Objection,4
830,349,Objection - Missing Feature,Objection,1
831,350,Next Steps Discussed,Buying Signal,6
832,350,Discount - Multi-Year Ask,Discount,4
833,350,Pricing - Requested Quote,Pricing,5
834,351,Discount - Multi-Year Ask,Discount,8
835,351,Pricing - Compared to Competitor,Pricing,2
836,351,Competitor - CompetitorC,Competitor,5
837,351,Technical - Custom Workflow Needs,Technical,5
838,351,Decision Maker Involved,Buying Signal,1
839,351,Discount - Competitive Match,Discount,1
840,351,Budget - Reallocating Funds,Budget,4
841,353,Objection - Too Complex,Objection,5
842,353,Technical - Custom Workflow Needs,Technical,5
843,353,Budget - Approved,Budget,1
844,353,Pricing - Volume Discount,Pricing,8
845,353,Competitor - Open Source Alternative,Competitor,8
846,354,Pricing - Too Expensive Objection,Pricing,4
847,354,Risk - Stakeholder Pushback,Risk,7
848,354,Budget - Approved,Budget,8
849,354,Budget - Freeze Mentioned,Budget,5
850,355,Discount - Competitive Match,Discount,2
851,355,Procurement Process Started,Buying Signal,3
852,355,Technical - API Integration,Technical,3
853,355,Budget - Freeze Mentioned,Budget,1
854,356,Competitor - CompetitorB,Competitor,3
855,356,Discount - End of Quarter,Discount,7
856,356,Pricing - Compared to Competitor,Pricing,3
857,356,Competitor - CompetitorE,Competitor,8
858,356,Budget - Needs Approval,Budget,7
859,356,Discount - Competitive Match,Discount,8
860,356,Competitor - CompetitorC,Competitor,3
861,357,Security - SSO Requirement,Security,5
862,357,Discount - Competitive Match,Discount,6
863,357,Discount - Multi-Year Ask,Discount,5
864,357,POC Requested,Buying Signal,4
865,357,Pricing - Too Expensive Objection,Pricing,5
866,357,Pricing - Compared to Competitor,Pricing,4
867,358,Discount - Multi-Year Ask,Discount,5
868,358,Competitor - CompetitorB,Competitor,1
869,358,Risk - Stakeholder Pushback,Risk,4
870,359,Security - SOC2 Compliance,Security,3
871,360,Competitor - CompetitorA,Competitor,6
872,360,Objection - Need More Stakeholder Buy-in,Objection,8
873,361,Objection - Need More Stakeholder Buy-in,Objection,6
874,361,Pricing - Compared to Competitor,Pricing,8
875,361,Decision Timeline Confirmed,Buying Signal,8
876,361,Competitor - CompetitorD,Competitor,3
877,361,Competitor - CompetitorE,Competitor,6
878,361,Discount - Competitive Match,Discount,1
879,361,Competitor - CompetitorA,Competitor,5
880,362,Risk - Legal Blockers,Risk,8
881,362,Risk - Delayed Timeline,Risk,3
882,362,Technical - Data Migration Plan,Technical,3
883,362,Pricing - Requested Quote,Pricing,7
884,362,Pricing - Compared to Competitor,Pricing,8
885,362,Risk - Competitor Evaluation,Risk,6
886,363,Objection - Switching Cost,Objection,6
887,363,,,2
888,363,Procurement Process Started,Buying Signal,8
889,363,Competitor - CompetitorA,Competitor,7
890,365,,,4
891,365,Competitor - CompetitorC,Competitor,5
892,365,Competitor - CompetitorA,Competitor,3
893,365,Risk - Competitor Evaluation,Risk,2
894,365,Objection - Missing Feature,Objection,6
895,365,Competitor - Open Source Alternative,Competitor,6
896,368,Pricing - Enterprise Tier,Pricing,1
897,368,Security - SSO Requirement,Security,3
898,368,Technical - API Integration,Technical,4
899,368,Risk - Legal Blockers,Risk,4
900,368,Objection - Need More Stakeholder Buy-in,Objection,3
901,368,Competitor - CompetitorB,Competitor,3
902,370,Technical - Data Migration Plan,Technical,5
903,370,Procurement Process Started,Buying Signal,2
904,370,Competitor - CompetitorE,Competitor,2
905,370,,,8
906,371,Security - SOC2 Compliance,Security,5
907,371,Security - Penetration Testing,Security,8
908,371,Pricing - Compared to Competitor,Pricing,4
909,372,Competitor - CompetitorE,Competitor,3
910,372,POC Requested,Buying Signal,6
911,373,Competitor - CompetitorD,Competitor,5
912,373,Objection - Too Complex,Objection,4
913,377,Budget - Needs Approval,Budget,6
914,377,Security - Data Residency,Security,1
915,378,Risk - Delayed Timeline,Risk,6
916,378,Objection - Missing Feature,Objection,4
917,378,Risk - Budget Freeze,Risk,5
918,378,Security - SOC2 Compliance,Security,6
919,378,Risk - Competitor Evaluation,Risk,1
920,378,Objection - Need More Stakeholder Buy-in,Objection,1
921,379,Budget - Approved,Budget,2
922,379,Risk - Budget Freeze,Risk,4
923,379,Procurement Process Started,Buying Signal,2
924,379,Decision Maker Involved,Buying Signal,4
925,379,Pricing - Volume Discount,Pricing,2
926,379,Next Steps Discussed,Buying Signal,8
927,379,POC Requested,Buying Signal,2
928,379,Technical - SSO / SAML Setup,Technical,8
929,387,Security - SSO Requirement,Security,2
930,387,Pricing - Volume Discount,Pricing,4
931,387,Security - Penetration Testing,Security,2
932,388,Decision Maker Involved,Buying Signal,5
933,388,Risk - No Decision Likely,Risk,5
934,388,Budget - Approved,Budget,6
935,388,Contract Review Started,Buying Signal,5
936,391,Risk - Stakeholder Pushback,Risk,3
937,391,Competitor - CompetitorA,Competitor,3
938,392,Objection - Switching Cost,Objection,8
939,392,Budget - Reallocating Funds,Budget,3
940,392,Technical - SSO / SAML Setup,Technical,2
941,393,Security - SSO Requirement,Security,8
942,394,Competitor - CompetitorC,Competitor,1
943,394,Objection - Missing Feature,Objection,2
944,394,Decision Timeline Confirmed,Buying Signal,8
945,394,Budget - Needs Approval,Budget,8
946,394,Risk - Champion Leaving,Risk,7
947,395,Competitor - CompetitorA,Competitor,3
948,395,Pricing - Too Expensive Objection,Pricing,3
949,396,Technical - Data Migration Plan,Technical,8
950,396,Budget - Needs Approval,Budget,2
951,396,Risk - Champion Leaving,Risk,1
952,396,Discount - End of Quarter,Discount,8
953,396,Technical - Performance Requirements,Technical,1
954,396,Objection - Need More Stakeholder Buy-in,Objection,5
955,396,Risk - Legal Blockers,Risk,3
956,396,Pricing - Requested Quote,Pricing,1
957,398,Pricing - Too Expensive Objection,Pricing,5
958,398,Competitor - CompetitorB,Competitor,2
959,398,Risk - Stakeholder Pushback,Risk,5
960,398,POC Requested,Buying Signal,8
961,398,Procurement Process Started,Buying Signal,4
962,398,Pricing - Requested Quote,Pricing,5
963,398,Discount - Multi-Year Ask,Discount,4
964,401,Competitor - Open Source Alternative,Competitor,7
965,401,Discount - Multi-Year Ask,Discount,1
966,401,Security - Penetration Testing,Security,5
967,401,Competitor - CompetitorC,Competitor,8
968,401,Risk - Stakeholder Pushback,Risk,3
969,403,Competitor - Open Source Alternative,Competitor,4
970,403,POC Requested,Buying Signal,4
971,403,Competitor - CompetitorE,Competitor,8
972,403,Pricing - Requested Quote,Pricing,8
