call_id,opp_id,owner_id,call_date,duration_minutes,direction,call_type,disposition,num_participants,talk_ratio_rep,longest_monologue_sec,question_count,next_steps_mentioned
289,628,1,2024-12-25T15:30:00,41,Outbound,Discovery,Completed,6,0.69,117,7,False
290,4267,13,2023-05-21T10:30:00,44,Outbound,Check-In,Rescheduled,1,,,0,False
291,3436,14,2021-09-26T14:30:00,51,Outbound,Follow-Up,Completed,2,0.6,124,9,True
292,2230,13,2024-12-07T12:30:00,-40,Inbound,Negotiation,Completed,8,0.47,65,2,False
293,3945,3,2022-03-26T12:30:00,-55,Outbound,Negotiation,Completed,5,0.47,145,30,True
294,1399,16,2024-09-12T09:00:00,50,Inbound,Follow-Up,Completed,8,0.47,178,8,True
295,2302,14,2024-11-10T10:30:00,0,Outbound,Negotiation,No Show,1,,,0,False
296,3593,10,2022-08-04T14:00:00,38,Outbound,QBR,Completed,2,0.43,240,10,True
297,3772,15,2024-12-31T13:15:00,0,Inbound,QBR,No Show,1,,,0,False
298,4088,2,2023-08-04T15:00:00,1,Inbound,Negotiation,Voicemail,1,,,0,False
299,3426,14,2024-01-07T16:45:00,45,Outbound,Technical Deep Dive,Completed,2,0.43,160,11,True
300,4223,1,2022-01-30T10:30:00,60,Outbound,Check-In,Completed,3,0.37,174,4,True
301,2625,10,2024-12-27T13:00:00,19,Outbound,Check-In,Completed,8,0.43,199,13,False
302,4230,4,2023-04-28T13:15:00,60,Outbound,Demo,Completed,3,0.66,131,10,False
303,424,3,2023-01-16T14:45:00,43,Inbound,Check-In,Completed,8,0.32,213,10,True
304,4262,10,2024-05-06T11:00:00,22,Inbound,Negotiation,Completed,2,0.66,216,5,True
305,839,1,2023-12-19T10:00:00,57,Outbound,Demo,Completed,4,0.6,51,22,False
306,796,13,2023-09-13T11:45:00,0,Outbound,QBR,No Show,1,,,0,False
307,4945,2,2024-12-21T16:30:00,51,Outbound,Follow-Up,Completed,4,0.36,142,14,True
308,2075,15,2024-11-17T15:45:00,56,Outbound,Technical Deep Dive,Completed,5,0.58,225,11,False
309,3597,4,2024-12-24T13:30:00,22,Outbound,Demo,Completed,3,0.79,216,12,True
310,2531,1,2024-12-26T15:30:00,55,Outbound,Check-In,Completed,6,0.5,103,12,False
311,3962,3,2024-12-03T15:15:00,0,Inbound,Technical Deep Dive,No Show,1,,,0,False
312,3440,1,2024-12-23T10:45:00,16,Inbound,Technical Deep Dive,Completed,2,0.48,78,20,True
313,4323,9,2022-03-07T08:45:00,33,Inbound,QBR,Completed,2,0.61,204,13,False
314,2630,15,2024-12-10T14:00:00,47,Outbound,Negotiation,Completed,7,1.31,32,14,False
315,2179,2,2024-11-19T13:15:00,20,Outbound,Negotiation,Completed,7,0.31,136,13,True
316,655,7,2024-12-15T13:15:00,23,Outbound,Check-In,Completed,4,0.65,63,6,True
317,852,15,2021-10-28T09:15:00,18,Outbound,Check-In,Completed,7,0.48,45,10,True
318,2573,7,2024-12-27T12:00:00,0,Inbound,Check-In,No Show,1,,,0,False
319,4149,5,2023-07-26T15:15:00,34,Inbound,Follow-Up,Rescheduled,1,,,0,False
320,1068,1,2024-12-19T12:15:00,47,Inbound,Check-In,Rescheduled,1,,,0,False
321,1926,15,2024-12-14T10:15:00,58,Outbound,Discovery,Completed,3,0.74,147,13,False
322,4551,6,2024-12-05T12:15:00,50,Outbound,Demo,Completed,3,0.65,164,15,True
323,1481,5,2024-12-20T09:45:00,44,Outbound,Check-In,Completed,7,0.37,208,12,True
324,3084,9,2022-01-04T13:30:00,19,Outbound,Negotiation,Completed,7,0.64,139,8,False
325,4034,5,2024-01-04T15:30:00,22,Outbound,QBR,Completed,5,0.67,70,17,True
326,3641,1,2030-06-15T10:00:00,31,Outbound,Technical Deep Dive,Rescheduled,1,,,0,False
327,4692,7,2024-08-05T14:15:00,36,Outbound,Demo,Completed,6,0.41,83,8,False
328,4826,2,2024-10-11T10:45:00,37,Outbound,Discovery,Completed,7,0.51,112,24,False
329,3935,9,2030-06-15T10:00:00,26,Outbound,Discovery,Rescheduled,1,,,0,False
330,4160,4,2023-10-29T12:30:00,47,Outbound,Discovery,Completed,4,0.62,89,16,True
331,3038,11,2024-11-04T11:30:00,32,Outbound,Demo,Completed,7,0.68,203,7,True
332,4672,16,2024-05-23T14:15:00,49,Outbound,QBR,Completed,7,0.7,247,10,False
333,2652,2,2024-06-12T11:30:00,55,Inbound,Negotiation,Completed,4,0.57,124,6,False
334,4582,4,2024-09-19T12:00:00,20,Outbound,Follow-Up,Completed,8,0.63,162,14,False
335,1280,13,2024-10-13T16:45:00,29,Inbound,Technical Deep Dive,Completed,5,0.83,278,2,False
336,3676,2,2023-12-05T14:45:00,48,Inbound,Technical Deep Dive,Completed,3,0.49,217,8,True
337,4798,9,2024-08-13T13:30:00,52,Inbound,Check-In,Completed,3,0.6,194,17,True
338,1278,1,2023-10-04T12:30:00,0,Inbound,Discovery,No Show,1,,,0,False
339,2318,4,2022-07-22T10:15:00,44,Outbound,Check-In,Completed,6,0.56,137,5,False
340,4581,13,2022-03-24T16:15:00,21,Outbound,Discovery,Completed,2,0.59,218,5,True
341,4524,10,2020-12-11T16:00:00,26,Inbound,Check-In,Rescheduled,1,,,0,False
342,2312,9,2024-04-10T14:30:00,50,Outbound,QBR,Completed,8,0.84,105,10,False
343,3304,9,2022-09-26T12:15:00,0,Inbound,Discovery,No Show,1,,,0,False
344,3704,6,2024-08-20T11:00:00,48,Outbound,Demo,Completed,8,0.37,172,17,True
345,3237,15,2024-05-26T09:45:00,55,Inbound,Technical Deep Dive,Completed,8,0.54,46,10,False
346,1697,1,2030-06-15T10:00:00,16,Outbound,Technical Deep Dive,Completed,6,0.34,189,18,True
347,2629,15,2024-12-04T12:30:00,32,Outbound,Discovery,Completed,6,1.32,135,3,True
348,723,4,2024-11-14T16:15:00,49,Inbound,Discovery,Rescheduled,1,,,0,False
349,521,9,2024-12-10T16:45:00,45,Outbound,Technical Deep Dive,Completed,7,0.51,91,7,False
350,4535,3,2024-08-03T14:00:00,40,Outbound,Discovery,Completed,2,0.48,124,20,False
351,1132,4,2024-12-10T15:00:00,55,Inbound,Check-In,Completed,8,0.35,134,19,True
352,2480,14,2024-02-01T15:30:00,50,Outbound,Follow-Up,Rescheduled,1,,,0,False
353,2025,14,2024-10-10T10:00:00,49,Outbound,Discovery,Completed,2,0.48,153,7,False
354,9,7,2024-11-17T13:15:00,49,Outbound,QBR,Completed,8,0.39,90,16,True
355,1013,5,2022-10-16T16:15:00,22,Outbound,Demo,Completed,3,0.55,114,16,True
356,3837,2,2024-05-05T12:45:00,55,Outbound,Technical Deep Dive,Completed,8,0.62,30,6,False
357,1751,13,2024-04-26T13:15:00,60,Outbound,Follow-Up,Completed,5,0.55,122,13,False
358,2396,16,2024-10-23T12:45:00,17,Outbound,Negotiation,Completed,2,1.43,188,12,True
359,3025,15,2024-11-30T12:00:00,19,Outbound,QBR,Completed,3,0.69,159,15,False
360,2065,2,2024-12-21T14:45:00,40,Inbound,Check-In,Completed,8,0.6,227,20,True
361,1514,4,2022-08-02T11:00:00,55,Outbound,QBR,Completed,6,0.55,34,4,True
362,1140,11,2023-08-17T12:15:00,47,Outbound,QBR,Completed,3,0.65,176,15,True
363,3326,5,2024-01-09T16:00:00,29,Outbound,Technical Deep Dive,Completed,7,0.5,230,18,True
364,866,12,2024-01-13T12:45:00,51,Outbound,Negotiation,Rescheduled,1,,,0,False
365,32,7,2023-02-28T14:45:00,59,Outbound,Check-In,Completed,8,0.6,202,3,True
366,588,14,2024-05-17T14:00:00,0,Outbound,Technical Deep Dive,No Show,1,,,0,False
367,4259,1,2023-04-02T09:15:00,48,Inbound,Negotiation,Rescheduled,1,,,0,False
368,2115,13,2024-11-19T13:00:00,47,Outbound,Technical Deep Dive,Completed,5,0.68,161,7,False
369,4297,13,2022-10-12T11:15:00,23,Outbound,Discovery,Completed,2,0.54,114,10,True
370,557,3,2024-05-11T09:15:00,28,Outbound,Discovery,Completed,3,0.5,170,13,False
371,1605,13,2024-06-29T16:15:00,49,Inbound,Follow-Up,Completed,2,0.46,198,4,True
372,4875,14,2023-05-06T11:00:00,29,Outbound,Negotiation,Completed,2,0.65,151,9,False
373,756,14,2024-06-12T14:00:00,20,Outbound,Discovery,Completed,8,0.54,120,5,False
374,1855,9,2030-06-15T10:00:00,35,Inbound,Discovery,Rescheduled,1,,,0,False
375,1027,12,2023-03-08T12:15:00,39,Outbound,Follow-Up,Completed,8,0.55,110,7,True
376,4956,4,2024-12-27T11:00:00,24,Outbound,Check-In,Completed,3,0.61,116,11,False
377,1702,4,2024-07-31T17:45:00,38,Outbound,QBR,Completed,8,0.59,53,20,False
378,1914,14,2021-07-05T12:15:00,59,Outbound,Discovery,Completed,5,0.73,270,7,False
379,4057,10,2023-07-30T10:15:00,59,Outbound,Demo,Completed,8,0.56,133,12,True
380,2768,6,2022-09-22T11:15:00,49,Outbound,QBR,Rescheduled,1,,,0,False
381,4828,7,2024-07-07T09:00:00,1,Outbound,Discovery,Voicemail,1,,,0,False
382,4950,11,2023-11-29T08:15:00,2,Inbound,Follow-Up,Voicemail,1,,,0,False
383,4471,10,2024-06-03T16:30:00,36,Outbound,Discovery,Rescheduled,1,,,0,False
384,1416,10,2023-12-01T09:45:00,0,Outbound,Demo,No Show,1,,,0,False
385,240,7,2023-12-14T14:45:00,44,Outbound,Discovery,Rescheduled,1,,,0,False
386,3412,14,2023-10-15T12:30:00,28,Outbound,QBR,Rescheduled,1,,,0,False
387,851,9,2024-12-11T14:15:00,35,Outbound,Follow-Up,Completed,2,0.79,35,10,False
388,2203,15,2024-07-04T14:15:00,38,Inbound,QBR,Completed,2,0.44,149,19,True
389,4142,9,2020-05-20T11:30:00,60,Inbound,QBR,Rescheduled,1,,,0,False
390,1285,3,2030-06-15T10:00:00,0,Outbound,Negotiation,No Show,1,,,0,False
391,4445,7,2024-12-23T12:30:00,20,Outbound,Follow-Up,Completed,7,0.65,87,20,True
392,2128,9,2024-08-04T14:00:00,43,Inbound,Follow-Up,Completed,4,0.47,106,10,True
393,4411,1,2024-08-19T11:45:00,27,Outbound,Negotiation,Completed,3,0.32,60,19,True
394,373,11,2023-06-12T17:00:00,57,Outbound,Discovery,Completed,8,0.83,120,11,False
395,1367,8,2023-05-29T10:45:00,32,Outbound,Demo,Completed,4,0.54,96,20,False
396,2210,13,2024-09-29T16:00:00,57,Outbound,Negotiation,Completed,7,0.77,141,4,False
397,3221,15,2024-12-24T10:30:00,2,Inbound,QBR,Voicemail,1,,,0,False
398,4721,8,2024-11-27T12:15:00,41,Inbound,Discovery,Completed,3,0.49,162,8,False
399,1768,4,2024-11-09T10:00:00,-57,Outbound,Demo,Completed,8,0.38,200,14,False
400,3811,11,2022-04-15T16:30:00,22,Inbound,Check-In,Rescheduled,1,,,0,False
401,1421,9,2024-12-27T14:30:00,53,Outbound,Check-In,Completed,6,0.6,66,18,False
402,1987,9,2023-07-24T10:00:00,37,Inbound,Technical Deep Dive,Rescheduled,1,,,0,False
403,1812,16,2024-12-23T10:15:00,57,Inbound,Discovery,Completed,8,0.78,205,3,False
404,3776,8,2023-11-06T09:45:00,44,Outbound,Technical Deep Dive,Rescheduled,1,,,0,False
405,387,8,2023-10-22T11:15:00,38,Outbound,Check-In,Completed,6,0.66,211,13,True
406,1867,4,2024-09-03T09:00:00,24,Outbound,Follow-Up,Rescheduled,1,,,0,False
407,4828,7,2024-05-18T15:45:00,0,Outbound,Demo,No Show,1,,,0,False
408,4970,8,2024-11-09T14:15:00,21,Outbound,Discovery,Completed,7,0.49,53,18,False
409,364,9,2023-11-14T12:30:00,57,Outbound,Negotiation,Completed,6,1.25,87,6,True
410,3157,3,2023-11-04T10:15:00,50,Outbound,Discovery,Rescheduled,1,,,0,False
411,1451,14,2024-12-12T12:00:00,15,Outbound,Demo,Completed,5,0.46,74,7,True
412,123,15,2022-01-13T14:15:00,1,Inbound,Check-In,Voicemail,1,,,0,False
413,2450,11,2021-07-05T15:15:00,21,Inbound,Check-In,Completed,3,0.65,200,11,False
414,213,1,2024-06-14T11:30:00,59,Inbound,Check-In,Completed,8,0.58,239,6,False
415,2735,1,2024-12-27T15:45:00,0,Inbound,Technical Deep Dive,No Show,1,,,0,False
416,2714,7,2024-10-28T09:15:00,51,Inbound,Follow-Up,Completed,6,0.55,151,7,False
417,3373,9,2023-04-01T13:00:00,31,Inbound,Discovery,Completed,7,0.41,240,15,False
418,688,9,2030-06-15T10:00:00,28,Inbound,Demo,Completed,5,0.43,176,14,True
419,3999,3,2024-11-14T14:00:00,22,Outbound,Follow-Up,Completed,6,0.61,210,12,False
420,1362,14,2021-08-02T15:15:00,23,Outbound,Demo,Rescheduled,1,,,0,False
421,3661,7,2023-08-03T12:00:00,39,Outbound,Discovery,Completed,8,0.58,152,18,False
422,277,13,2024-12-07T11:15:00,32,Outbound,Technical Deep Dive,Completed,8,0.51,49,10,False
423,2751,14,2022-09-26T12:30:00,35,Outbound,Negotiation,Rescheduled,1,,,0,False
424,373,11,2023-07-10T12:30:00,38,Outbound,Technical Deep Dive,Completed,6,0.69,220,13,False
425,396,14,2024-09-28T10:00:00,32,Outbound,QBR,Completed,4,0.58,188,10,False
426,3321,12,2024-12-08T08:45:00,42,Outbound,Discovery,Rescheduled,1,,,0,False
427,3904,2,2023-12-26T11:15:00,2,Inbound,Negotiation,Voicemail,1,,,0,False
428,1941,4,2022-06-21T10:30:00,26,Outbound,QBR,Rescheduled,1,,,0,False
429,41,13,2023-07-17T11:45:00,-24,Outbound,Demo,Completed,4,0.52,49,14,False
430,1251,8,2024-11-17T15:15:00,43,Outbound,Check-In,Completed,4,0.62,160,5,True
431,1000,14,2024-12-10T11:00:00,60,Outbound,Discovery,Completed,8,0.61,201,9,True
432,1413,6,2024-12-24T10:15:00,34,Outbound,Demo,Completed,6,0.54,37,2,False
433,3560,12,2024-09-06T14:45:00,29,Outbound,QBR,Completed,6,0.7,171,8,True
434,2034,14,2024-02-16T15:45:00,0,Inbound,Negotiation,No Show,1,,,0,False
435,3214,11,2024-01-06T09:15:00,46,Outbound,Check-In,Completed,4,0.66,190,9,False
436,602,3,2021-10-10T11:45:00,34,Outbound,Discovery,Completed,5,0.31,220,4,True
437,3180,12,2022-11-12T09:15:00,2,Outbound,QBR,Voicemail,1,,,0,False
438,1090,4,2022-05-11T15:15:00,34,Outbound,Discovery,Completed,4,0.53,41,13,True
439,647,15,2024-11-09T09:30:00,-42,Outbound,QBR,Completed,7,0.74,191,4,False
440,4800,2,2024-12-23T15:00:00,55,Outbound,Technical Deep Dive,Completed,5,0.33,169,4,True
441,4811,4,2024-01-24T12:00:00,49,Outbound,Technical Deep Dive,Completed,8,0.3,155,19,True
442,566,14,2023-10-15T12:00:00,25,Inbound,Negotiation,Completed,5,0.77,99,9,False
443,1338,5,2024-11-22T08:00:00,0,Outbound,Discovery,No Show,1,,,0,False
444,579,8,2023-06-16T09:00:00,53,Outbound,Follow-Up,Completed,6,0.44,81,16,False
445,2872,14,2021-10-08T10:15:00,0,Inbound,Negotiation,No Show,1,,,0,False
446,4191,16,2022-07-08T16:45:00,42,Inbound,Demo,Completed,6,0.85,157,8,False
447,3727,8,2024-04-28T15:45:00,34,Outbound,Discovery,Completed,7,0.64,160,15,False
448,973,8,2023-08-12T10:30:00,15,Outbound,Negotiation,Completed,5,0.68,177,13,False
449,1003,13,2023-05-04T15:30:00,39,Outbound,Demo,Completed,2,0.48,134,11,False
450,2938,15,2030-06-15T10:00:00,31,Outbound,Negotiation,Completed,3,0.53,216,13,True
451,3462,2,2023-10-17T16:15:00,15,Outbound,QBR,Completed,5,0.55,170,4,False
452,4027,15,2024-10-25T12:15:00,23,Outbound,Technical Deep Dive,Completed,5,0.7,230,12,False
453,3758,9,2024-02-17T15:30:00,46,Outbound,Negotiation,Completed,2,0.7,223,9,True
454,1967,12,2023-06-05T12:00:00,,Outbound,Negotiation,Completed,2,0.55,159,2,True
455,496,4,2024-05-07T10:15:00,55,Inbound,Follow-Up,Completed,3,0.52,178,10,True
456,1439,8,2023-11-26T11:45:00,0,Outbound,QBR,No Show,1,,,0,False
457,3196,12,2024-12-30T11:15:00,56,Inbound,Negotiation,Completed,7,0.69,141,8,False
458,2500,12,2023-04-01T14:45:00,46,Inbound,Technical Deep Dive,Completed,3,0.48,218,10,False
459,2159,10,2024-09-30T11:00:00,-56,Outbound,Demo,Completed,7,0.66,91,9,False
460,1526,5,2024-01-30T14:45:00,47,Outbound,Technical Deep Dive,Completed,6,0.54,199,5,True
461,4278,3,2023-06-09T12:00:00,29,Outbound,Demo,Rescheduled,1,,,0,False
462,4456,14,2023-05-22T17:00:00,28,Inbound,Check-In,Completed,7,0.67,121,7,True
463,4962,15,2023-05-03T11:45:00,27,Inbound,Check-In,Completed,4,0.55,230,4,False
464,3338,9,2024-05-24T11:15:00,18,Outbound,Check-In,Completed,8,0.63,176,6,False
465,2779,5,2022-10-23T10:45:00,51,Inbound,Follow-Up,Completed,7,0.55,70,9,True
466,1892,10,2024-08-02T11:30:00,42,Outbound,Technical Deep Dive,Completed,4,0.56,132,20,False
467,631,9,2024-07-15T11:15:00,52,Outbound,QBR,Completed,7,0.41,78,9,False
468,3961,11,2024-05-21T16:45:00,57,Outbound,Negotiation,Completed,3,0.47,67,14,True
469,4035,5,2022-05-08T10:45:00,55,Inbound,Discovery,Completed,4,0.65,38,18,False
470,2331,11,2023-01-08T14:30:00,35,Inbound,Negotiation,Rescheduled,1,,,0,False
471,2589,10,2022-10-23T14:15:00,0,Outbound,Check-In,No Show,1,,,0,False
472,1625,4,2022-08-31T14:30:00,-2,Outbound,QBR,Voicemail,1,,,0,False
473,4617,10,2024-12-31T15:15:00,1,Outbound,Follow-Up,Voicemail,1,,,0,False
474,4706,2,2023-09-30T09:15:00,23,Inbound,Negotiation,Completed,6,0.48,244,10,True
475,3285,10,2020-03-28T10:45:00,54,Inbound,Check-In,Completed,8,0.55,110,7,False
476,343,13,2024-08-23T12:15:00,29,Outbound,Demo,Completed,5,0.78,215,3,False
477,1957,15,2024-12-25T14:45:00,0,Outbound,Negotiation,No Show,1,,,0,False
478,2502,9,2024-10-06T10:30:00,21,Inbound,Check-In,Completed,3,0.64,231,3,False
479,1125,10,2024-12-12T12:45:00,35,Outbound,Negotiation,Completed,6,0.55,197,16,False
480,3004,2,2024-12-06T09:45:00,26,Outbound,Technical Deep Dive,Completed,3,0.49,77,7,False
481,87,13,2024-02-08T14:45:00,-52,Outbound,Check-In,Completed,4,0.77,98,4,False
482,2554,13,2024-10-07T15:30:00,27,Outbound,QBR,Rescheduled,1,,,0,False
483,214,12,2024-02-14T12:00:00,41,Inbound,Negotiation,Completed,6,1.39,139,14,False
484,3019,8,2024-09-17T15:15:00,52,Inbound,QBR,Completed,2,0.66,100,8,True
485,178,2,2024-09-12T08:45:00,32,Inbound,QBR,Completed,8,0.48,149,6,True
486,1054,5,2022-04-12T16:45:00,23,Inbound,Discovery,Completed,7,0.5,149,15,False
487,4234,10,2024-12-30T17:45:00,23,Outbound,Demo,Completed,6,0.52,190,10,True
488,3786,15,2024-11-21T11:15:00,42,Outbound,QBR,Completed,8,0.5,141,11,False
489,429,11,2023-10-19T16:30:00,3,Outbound,Demo,Voicemail,1,,,0,False
490,2152,14,2024-05-07T13:15:00,34,Outbound,Follow-Up,Completed,4,0.63,213,8,True
491,2155,10,2024-12-14T14:15:00,16,Inbound,Follow-Up,Completed,4,0.47,64,6,True
492,1856,4,2023-11-14T10:00:00,21,Outbound,Technical Deep Dive,Completed,7,0.4,128,14,True
493,3095,8,2023-03-09T15:15:00,39,Outbound,QBR,Completed,4,0.37,220,12,True
494,4111,1,2023-12-26T10:30:00,46,Outbound,Discovery,Rescheduled,1,,,0,False
495,1998,3,2024-07-05T11:30:00,31,Outbound,Demo,Rescheduled,1,,,0,False
496,2947,5,2023-07-17T15:15:00,41,Outbound,Discovery,Rescheduled,1,,,0,False
497,4860,5,2023-04-08T09:00:00,35,Outbound,Check-In,Completed,7,0.6,205,7,False
498,724,10,2024-12-23T16:30:00,59,Outbound,Negotiation,Completed,2,0.41,227,5,False
499,626,13,2024-12-03T14:15:00,37,Outbound,QBR,Completed,2,0.59,132,9,False
500,4117,1,2024-12-14T14:00:00,47,Outbound,Negotiation,Completed,4,0.54,224,20,True
501,1874,6,2030-06-15T10:00:00,38,Outbound,Follow-Up,Completed,2,0.41,106,16,True
502,1106,7,2030-06-15T10:00:00,16,Outbound,QBR,Completed,2,0.63,125,13,False
503,1726,6,2024-07-03T08:00:00,36,Outbound,Technical Deep Dive,Completed,2,0.66,145,20,True
504,48,3,2024-05-02T08:00:00,21,Outbound,Negotiation,Rescheduled,1,,,0,False
505,3623,6,2022-01-21T14:00:00,54,Inbound,Negotiation,Completed,7,0.56,139,11,False
506,1146,11,2024-12-01T10:45:00,57,Outbound,QBR,Completed,4,0.58,130,16,True
507,4815,10,2024-09-18T11:30:00,23,Inbound,Check-In,Completed,3,0.45,47,6,True
508,3703,12,2023-10-31T15:00:00,45,Outbound,QBR,Completed,5,0.81,254,5,False
509,2535,13,2023-11-04T16:45:00,33,Outbound,QBR,Completed,8,0.69,125,9,False
510,3449,15,2024-10-23T10:00:00,25,Outbound,Negotiation,Completed,8,0.45,209,14,True
511,1982,14,2024-11-10T11:30:00,56,Outbound,Negotiation,Completed,7,0.47,116,13,True
512,1359,11,2022-09-12T13:15:00,18,Inbound,Demo,Completed,5,0.51,121,9,True
513,284,4,2024-12-04T09:15:00,45,Outbound,Negotiation,Completed,8,0.5,59,14,True
514,3999,3,2024-10-02T16:15:00,32,Outbound,Negotiation,Completed,2,0.46,82,12,False
515,1088,4,2024-10-24T10:30:00,52,Inbound,Demo,Completed,4,0.58,91,5,True
516,404,4,2024-10-09T15:45:00,-54,Inbound,Discovery,Completed,3,0.69,168,19,True
517,403,1,2021-05-06T11:00:00,21,Outbound,Negotiation,Completed,6,0.45,39,21,False
518,4963,3,2030-06-15T10:00:00,48,Outbound,Technical Deep Dive,Completed,3,0.54,58,16,True
519,1745,16,2024-12-10T15:15:00,25,Outbound,Check-In,Completed,2,0.47,239,8,True
520,1120,4,2024-06-23T15:30:00,26,Inbound,Discovery,Completed,5,0.61,61,13,True
521,1119,15,2024-12-28T14:45:00,60,Outbound,Negotiation,Completed,7,0.6,110,4,True
522,3978,10,2024-10-17T10:45:00,31,Outbound,Technical Deep Dive,Completed,6,0.66,122,12,True
523,1241,5,2024-10-11T13:30:00,-43,Outbound,Negotiation,Completed,8,0.68,223,16,True
524,921,10,2024-12-23T11:15:00,33,Outbound,Check-In,Completed,2,0.48,116,4,False
525,1119,15,2024-12-06T10:30:00,52,Outbound,Technical Deep Dive,Completed,6,0.64,126,8,False
526,3177,14,2023-08-06T15:30:00,19,Outbound,Follow-Up,Completed,3,0.72,285,10,False
527,3353,15,2024-12-06T12:15:00,3,Outbound,Negotiation,Voicemail,1,,,0,False
528,4526,9,2024-02-06T13:00:00,58,Inbound,Discovery,Rescheduled,1,,,0,False
529,2823,13,2022-11-06T16:30:00,30,Outbound,Check-In,Rescheduled,1,,,0,False
530,4441,8,2030-06-15T10:00:00,56,Outbound,Technical Deep Dive,Completed,6,0.69,140,10,False
531,1029,4,2023-02-28T12:00:00,44,Outbound,Negotiation,Completed,4,0.59,66,20,False
532,2362,2,2024-09-30T14:00:00,18,Outbound,Discovery,Completed,8,0.39,212,19,False
533,779,13,2024-12-15T14:45:00,51,Outbound,Check-In,Completed,2,0.77,295,3,False
534,2081,14,2024-07-13T09:00:00,0,Outbound,Discovery,No Show,1,,,0,False
535,2471,13,2023-03-14T13:30:00,32,Outbound,QBR,Completed,5,0.83,102,2,False
536,3315,13,2024-11-28T10:00:00,42,Outbound,Technical Deep Dive,Completed,2,0.45,168,5,False
537,2981,2,2024-08-03T09:45:00,-24,Outbound,Check-In,Completed,8,0.57,104,24,False
538,3725,13,2020-06-05T08:15:00,,Outbound,QBR,Completed,2,0.55,144,14,True
539,2107,5,2022-03-07T09:00:00,29,Outbound,Follow-Up,Rescheduled,1,,,0,False
540,4822,6,2023-12-30T12:30:00,51,Inbound,Discovery,Completed,3,0.65,56,14,False
541,3515,12,2024-07-12T14:30:00,33,Outbound,Check-In,Completed,7,0.57,189,9,False
542,2724,2,2024-05-18T11:00:00,60,Inbound,Demo,Rescheduled,1,,,0,False
543,4316,14,2023-01-05T15:30:00,52,Inbound,Demo,Completed,6,0.64,167,3,False
544,1812,16,2030-06-15T10:00:00,26,Inbound,Technical Deep Dive,Completed,2,0.71,231,7,False
545,1604,9,2030-06-15T10:00:00,51,Outbound,Follow-Up,Completed,8,0.68,224,5,False
546,22,14,2024-01-29T15:30:00,15,Outbound,Technical Deep Dive,Completed,6,0.65,298,2,False
547,2254,9,2023-05-22T13:30:00,19,Outbound,Discovery,Completed,8,0.58,166,5,False
548,2175,8,2024-12-20T16:30:00,15,Outbound,Check-In,Completed,3,0.78,42,5,True
549,4849,9,2024-04-27T16:15:00,30,Outbound,Discovery,Rescheduled,1,,,0,False
550,2390,12,2020-12-19T14:00:00,26,Inbound,Check-In,Completed,8,0.83,230,1,False
551,3937,8,2024-10-14T13:00:00,58,Inbound,QBR,Completed,7,0.76,200,15,False
552,3746,7,2024-11-20T10:15:00,57,Outbound,Check-In,Completed,3,0.72,43,15,False
553,4215,9,2022-12-31T16:45:00,35,Outbound,Follow-Up,Completed,3,0.48,184,17,True
554,1240,9,2023-01-01T12:30:00,36,Outbound,Technical Deep Dive,Completed,5,0.49,135,3,False
555,2722,7,2024-10-20T08:00:00,26,Outbound,Follow-Up,Completed,6,0.53,128,5,True
556,505,7,2024-04-30T09:45:00,54,Inbound,Technical Deep Dive,Rescheduled,1,,,0,False
